IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
98,111,129,110	1,1,4,1	106,90,81,94	0,1,1,0	153	149
134,140,164,172	0,3,1,0	129,94,110,105	3,2,2,3	152	149
0,0,0,1	0,0,0,0	0,0,0,0	0,2,0,0	179	149
60,41,40,53	14,14,28,21	43,55,50,56	14,10,26,19	152	149
50,49,32,37	0,2,0,2	43,35,44,51	0,0,0,0	298	149
33,44,31,51	73,66,79,71	42,34,41,52	97,90,78,113	298	149
44,58,47,54	68,80,89,74	45,52,32,48	86,57,75,74	152	149
26,20,20,12	3,4,3,5	20,12,10,12	4,4,2,4	248	149
6,19,12,6	26,21,34,27	5,4,9,10	27,23,19,23	298	149
85,92,97,104	3,2,3,7	52,70,87,96	4,3,1,0	195	149
5,14,12,10	45,33,63,46	5,16,19,5	52,45,57,62	265	149
275,267,324,310	11,8,6,28	325,300,301,335	14,11,15,20	153	149
21,25,18,11	186,191,212,196	14,17,16,30	206,181,237,209	184	149
3,0,2,2	72,61,65,60	2,2,2,4	59,52,59,52	166	149
163,162,187,178	3,0,4,3	190,162,216,207	4,1,1,2	151	149
0,0,1,6	133,133,145,126	0,3,5,4	145,124,150,162	153	149
228,274,270,221	86,89,112,80	308,227,223,229	92,101,77,90	298	149
177,202,206,163	86,89,112,80	234,179,174,170	92,101,77,90	298	149
93,88,74,72	79,102,93,76	89,66,83,64	102,72,63,82	298	149
264,280,238,245	52,61,48,48	262,184,195,310	35,38,19,36	173	149
0,0,0,0	0,0,0,2	0,0,0,1	0,0,0,0	236	149
0,0,0,0	0,0,0,2	0,0,0,1	0,0,0,0	295	149
7,3,7,6	1,3,2,0	11,6,7,8	0,0,2,0	179	149
7,3,3,3	133,111,95,135	5,0,3,5	119,91,133,124	173	149
9,10,3,3	122,128,154,155	15,6,8,1	169,162,179,173	289	149
7,7,4,2	3,10,14,10	6,3,2,3	14,10,6,17	298	149
97,123,115,76	1,3,2,1	112,73,90,84	4,0,8,1	220	149
6,17,16,23	1,1,0,0	11,18,11,12	1,1,0,0	214	149
8,17,15,24	0,0,0,0	11,18,11,14	0,0,0,3	217	149
6,17,14,24	0,0,0,0	11,18,12,12	0,0,0,1	214	149
16,10,12,14	9,5,5,6	18,10,20,23	4,9,7,4	152	149
124,135,114,110	8,13,14,19	126,174,123,145	19,21,25,26	177	149
13,10,30,14	84,105,99,92	34,36,26,27	111,103,104,102	211	149
11,12,15,12	2,2,2,5	10,13,15,10	1,1,3,4	211	149
58,74,53,56	0,1,1,1	68,56,62,78	4,0,1,1	153	149
0,0,5,0	47,53,67,70	3,1,0,3	66,45,54,64	191	149
1,1,2,1	7,22,16,11	1,5,3,3	9,8,16,15	205	149
4,6,3,5	63,53,54,36	8,4,3,4	51,54,60,51	200	149
34,35,20,36	2,5,5,12	22,24,27,38	9,2,10,3	180	149
1,7,2,1	2,2,3,5	2,1,0,1	1,2,6,5	226	149
6,6,1,3	1,0,1,0	5,1,2,0	0,0,0,0	164	149
14,8,4,11	503,525,458,425	17,7,13,11	459,427,488,482	298	149
596,570,553,535	21,22,22,28	566,563,627,593	23,15,28,24	152	149
47,41,52,44	39,30,45,33	34,40,47,36	28,30,25,33	152	149
0,0,4,1	6,4,7,1	1,1,1,0	1,2,0,2	152	149
1,0,0,1	9,7,8,7	0,0,0,0	6,1,6,4	191	149
15,10,11,10	5,2,7,1	8,4,14,11	0,4,3,3	298	149
0,2,1,0	0,0,0,0	0,0,0,0	0,2,0,0	287	149
0,5,0,0	0,0,1,0	0,0,0,1	0,0,0,0	152	149
19,17,27,15	8,9,8,6	19,13,12,20	10,6,3,2	184	149
106,88,66,81	4,5,3,5	116,93,95,116	9,6,2,7	245	149
3,7,4,7	1,0,0,0	5,9,6,10	0,0,0,1	152	149
2,1,1,4	19,12,37,13	4,1,2,2	14,12,17,21	226	149
6,12,6,11	12,16,14,13	15,3,11,5	8,11,12,27	152	149
7,12,12,4	10,22,23,14	9,7,14,10	34,13,16,18	298	149
14,32,20,20	0,1,0,0	26,14,24,25	1,1,3,3	168	149
4,3,4,2	30,42,31,29	2,5,2,6	40,20,38,22	205	149
23,17,21,14	4,8,5,6	18,20,27,18	6,2,12,4	152	149
12,3,6,4	2,2,3,3	8,7,8,9	7,1,5,2	195	149
10,14,23,20	5,3,1,1	26,18,20,22	1,1,3,1	186	149
0,1,0,0	21,18,20,29	0,4,0,0	47,22,16,27	156	149
0,0,0,2	0,0,0,0	2,0,0,0	0,0,1,0	171	149
1,3,0,3	81,79,56,71	2,1,10,2	63,44,42,77	183	149
135,109,150,133	5,9,13,14	141,129,138,116	15,5,17,12	171	149
1,6,3,6	126,133,146,185	5,3,2,10	143,117,142,136	164	149
5,5,5,3	296,268,331,308	0,1,8,6	311,319,336,358	167	149
20,16,21,18	11,26,19,38	22,20,19,14	20,34,10,24	197	149
12,11,11,8	6,9,6,5	10,8,15,1	4,5,3,0	197	149
0,0,1,0	13,15,17,15	1,0,0,0	9,11,6,13	178	149
0,0,0,1	0,0,0,0	1,4,1,0	0,0,0,2	298	149
1,4,4,3	0,0,0,0	2,0,5,4	0,0,0,1	298	149
0,0,3,1	2,0,0,0	1,1,3,2	0,0,0,0	153	149
0,0,4,1	1,1,2,0	3,0,3,2	2,4,0,0	153	149
56,50,70,56	10,5,7,7	44,32,52,45	4,1,3,4	166	149
9,9,16,13	41,49,21,34	7,13,20,11	35,19,25,28	211	149
9,5,15,12	8,21,11,6	6,11,19,11	6,8,9,2	211	149
11,2,6,4	64,57,63,68	4,3,5,2	75,64,55,79	153	149
15,18,16,17	3,4,8,3	20,20,14,11	4,0,4,2	195	149
16,21,17,20	85,102,83,82	23,22,14,13	89,59,69,77	214	149
4,7,9,6	85,102,83,82	7,2,4,4	89,59,69,77	168	149
1,0,0,0	0,0,0,0	1,0,0,0	0,0,0,3	176	149
85,77,95,87	7,2,3,0	74,77,93,100	2,5,1,2	187	149
1,1,3,0	9,6,10,6	2,0,0,1	12,6,2,2	298	149
1,6,1,3	7,3,5,2	2,0,2,3	5,9,5,4	289	149
51,21,17,17	81,81,78,83	27,25,25,32	93,89,85,105	298	149
11,8,6,22	52,42,37,49	15,10,10,14	59,54,37,59	152	149
92,78,100,112	1,6,5,2	113,104,97,128	1,4,1,4	167	149
124,165,136,129	6,5,8,2	105,112,94,118	10,7,7,6	180	149
135,137,117,128	4,4,5,10	116,89,98,103	8,6,2,2	298	149
130,136,116,126	13,16,8,7	117,89,96,101	13,6,16,14	298	149
5,5,5,11	13,16,8,7	11,7,3,3	13,6,16,14	152	149
330,376,367,362	6,6,11,10	373,277,394,367	16,15,11,19	279	149
332,383,371,364	10,8,7,6	377,279,397,372	8,7,8,7	282	149
8,13,15,12	10,8,7,6	20,17,14,24	8,7,8,7	152	149
0,0,1,2	5,8,3,2	1,4,0,0	4,2,6,2	152	149
1,1,1,1	4,11,0,8	0,1,0,2	8,6,1,2	152	149
0,0,0,0	0,1,0,1	0,1,0,0	0,1,0,0	152	149
11,5,2,5	25,30,61,36	9,10,3,2	23,25,33,44	218	149
1,0,0,0	0,0,0,0	0,1,0,0	1,0,0,0	298	149
29,29,59,33	20,10,24,23	37,23,16,41	15,8,19,13	152	149
197,177,235,189	2,0,0,1	211,176,173,146	0,2,0,0	298	149
7,18,18,8	0,0,0,0	4,5,6,19	0,0,2,0	154	149
3,3,5,4	72,77,58,55	6,6,2,4	69,65,74,59	152	149
24,12,19,7	45,50,57,63	11,16,12,16	68,49,59,59	265	149
4,16,10,11	50,72,74,53	7,9,6,8	79,77,96,87	188	149
0,3,4,2	21,31,28,33	11,2,4,5	39,44,41,32	171	149
2,0,0,0	14,34,26,28	0,0,0,0	25,23,17,28	165	149
20,12,22,27	2,0,5,1	16,11,23,26	1,3,3,1	202	149
0,1,0,1	12,13,13,2	0,0,0,0	10,10,2,6	152	149
0,0,1,1	2,3,0,2	0,0,1,1	3,0,2,2	161	149
7,10,4,7	2,3,0,2	6,4,9,8	3,0,2,2	298	149
0,0,0,0	3,0,0,0	1,0,0,0	0,0,0,0	152	149
2,0,0,0	0,0,0,0	1,2,7,1	0,0,0,1	152	149
36,47,59,43	6,0,2,2	67,45,56,58	3,3,2,2	152	149
1,1,3,0	4,2,0,0	4,4,2,1	1,0,0,0	152	149
19,24,22,14	5,7,9,9	12,6,16,22	8,2,7,8	152	149
2,1,7,5	32,37,42,24	9,0,5,14	41,23,34,23	152	149
43,76,37,40	8,2,4,4	59,48,51,47	7,9,3,2	298	149
5,0,2,2	9,7,10,6	1,2,2,0	12,12,9,5	152	149
15,8,7,5	21,28,20,23	5,3,6,4	21,19,24,19	152	149
1,0,2,0	1,0,0,0	0,1,0,3	0,1,0,3	222	149
0,0,1,0	0,0,1,0	0,0,0,0	1,0,0,0	152	149
71,68,64,69	52,63,52,53	67,51,75,70	70,71,85,62	231	149
1,7,7,4	0,1,0,0	1,1,1,3	0,0,0,0	275	149
7,3,9,3	5,5,1,1	6,5,3,10	0,2,1,2	152	149
4,3,1,3	15,8,11,6	3,5,6,0	11,3,24,15	298	149
9,6,6,7	8,3,4,10	7,9,7,8	4,2,8,5	152	149
5,4,1,2	0,1,3,1	4,5,2,3	0,1,0,1	298	149
62,95,87,101	5,4,6,4	79,84,88,54	3,0,4,2	243	149
36,53,53,51	3,0,1,1	37,47,49,25	0,0,0,0	243	149
2,1,1,4	2,0,0,0	1,3,2,8	2,0,0,0	179	149
5,1,3,7	0,0,0,0	3,6,2,3	2,1,1,0	179	149
2,0,0,2	0,0,0,0	1,6,1,2	1,0,1,0	179	149
2,1,3,2	0,0,0,0	1,3,4,3	0,0,2,2	180	149
10,7,6,11	0,0,0,0	7,10,10,9	0,0,2,2	298	149
9,8,14,6	8,3,1,7	5,10,5,6	3,5,4,7	219	149
9,8,14,8	73,86,95,73	5,10,5,8	71,69,77,86	222	149
38,35,42,31	72,75,76,75	34,43,27,42	57,53,61,65	258	149
8,3,1,9	73,86,95,73	3,5,4,9	71,69,77,86	152	149
37,30,29,32	72,75,76,75	32,38,26,43	57,53,61,65	188	149
102,113,123,96	72,75,76,75	100,102,99,120	57,53,61,65	185	149
363,419,390,357	8,14,7,2	495,425,460,490	12,6,3,10	298	149
0,0,1,0	2,1,1,2	0,0,0,0	3,0,1,1	152	149
7,12,16,20	1,1,4,0	25,18,13,28	0,0,1,2	183	149
112,103,77,82	1,1,4,0	121,115,102,104	0,0,1,2	298	149
17,16,28,24	162,149,161,148	33,29,16,29	136,171,149,159	183	149
117,102,78,81	162,149,161,148	122,112,105,104	136,171,149,159	298	149
136,120,80,76	10,4,12,4	115,116,114,98	8,11,3,1	298	149
71,82,71,65	223,242,212,183	74,61,64,84	215,199,188,197	152	149
47,49,45,58	26,15,17,22	41,50,45,53	11,14,18,16	209	149
39,45,48,36	1,0,0,0	49,56,41,41	0,1,0,0	298	149
4,7,4,3	2,3,3,0	7,3,7,9	0,1,2,2	153	149
4,8,14,11	69,61,72,68	8,11,9,7	89,75,63,61	152	149
20,17,26,16	4,0,8,6	19,22,24,18	0,1,7,2	206	149
59,41,75,58	4,0,8,6	69,57,49,50	0,1,7,2	236	149
39,25,51,42	0,1,2,0	51,36,25,35	1,0,0,3	179	149
295,313,257,292	249,278,271,282	338,297,276,337	379,337,294,357	170	149
4,6,6,2	4,0,4,5	1,1,3,6	1,3,5,1	214	149
3,6,6,2	0,2,0,1	1,0,3,6	0,0,1,0	214	149
527,478,479,506	17,10,7,12	532,589,562,575	11,9,14,21	172	149
48,56,52,54	17,10,7,12	61,64,83,68	11,9,14,21	237	149
7,12,6,4	486,434,433,456	2,3,5,6	473,528,484,513	214	149
3,3,3,5	1,0,0,0	1,4,6,3	0,0,0,0	152	149
27,26,36,23	84,90,98,94	42,32,35,27	100,92,127,97	184	149
1,0,1,0	0,1,4,0	0,0,2,0	0,3,0,1	152	149
79,90,108,100	1,0,3,7	123,81,85,81	1,3,1,1	153	149
3,6,7,8	0,0,0,1	4,10,8,7	1,0,0,0	152	149
10,8,8,15	0,1,3,1	10,5,5,11	1,0,1,0	185	149
1,2,4,0	1,0,1,0	0,0,0,1	1,0,0,0	298	149
22,32,34,31	2,0,7,6	16,21,28,30	6,1,1,8	152	149
2,4,6,2	30,36,30,32	1,0,5,2	20,28,27,23	152	149
3,4,6,2	1,2,2,3	1,0,5,3	1,2,3,0	155	149
31,36,30,32	1,2,2,3	20,28,27,24	1,2,3,0	152	149
4,5,0,0	11,8,3,2	5,5,5,2	8,9,15,5	177	149
18,26,17,15	100,73,67,59	8,8,11,11	70,74,50,73	298	149
38,30,31,32	10,8,3,5	31,42,38,26	15,4,11,12	157	149
38,30,29,29	13,17,14,19	30,36,35,25	21,36,20,16	154	149
17,5,13,12	2,7,1,4	11,19,13,11	3,2,5,13	178	149
9,6,6,8	2,1,0,1	9,13,9,6	2,0,2,0	178	149
6,7,6,9	0,0,0,0	5,9,14,8	0,1,0,0	178	149
520,594,473,480	8,23,9,3	445,486,425,508	11,4,4,5	298	149
4,9,2,4	62,92,73,69	1,9,0,8	52,58,49,51	152	149
118,155,68,110	62,92,73,69	87,85,91,96	52,58,49,51	298	149
117,151,67,109	3,5,1,2	87,81,92,93	1,5,0,4	298	149
1,4,3,3	0,2,1,0	3,5,2,0	0,4,1,1	298	149
1,3,3,0	0,0,0,0	4,1,1,0	2,0,0,0	298	149
1,3,1,2	18,14,14,8	8,10,1,0	11,16,18,22	298	149
123,147,141,143	10,19,24,19	136,133,108,151	15,12,19,27	266	149
11,13,5,8	0,0,0,1	5,8,2,9	0,1,0,0	154	149
3,1,1,1	11,2,5,3	2,4,0,0	2,2,2,2	176	149
0,5,1,0	0,1,0,0	4,0,1,0	0,0,0,0	152	149
1,0,1,0	0,0,1,0	2,2,0,1	0,0,0,1	168	149
14,16,14,17	36,42,41,46	9,7,6,3	17,16,14,11	191	149
72,88,59,86	8,0,10,7	32,39,34,49	10,8,3,8	167	149
50,70,53,42	0,1,7,12	50,41,44,44	7,3,2,2	167	149
1,1,5,2	59,72,59,63	2,1,2,0	39,57,41,37	169	149
2,5,1,1	96,86,90,74	5,1,3,0	72,74,55,70	165	149
4,8,0,5	99,91,98,78	5,3,5,2	100,87,107,84	166	149
22,22,14,27	2,3,4,3	32,31,33,18	8,6,6,4	160	149
36,27,17,19	12,18,15,16	47,37,30,50	13,18,10,37	277	149
19,20,20,23	16,8,15,11	16,8,10,12	20,18,16,35	227	149
48,36,23,41	0,0,0,1	48,55,63,45	0,0,0,0	298	149
18,18,20,22	0,0,0,1	14,7,11,11	0,0,0,1	227	149
92,90,93,118	0,6,4,5	111,98,118,88	7,7,5,8	231	149
127,149,154,119	0,0,1,2	163,97,127,113	0,0,0,1	298	149
35,45,55,46	0,1,0,1	68,49,50,60	2,4,3,1	182	149
1,2,0,0	0,3,2,1	0,0,0,0	0,0,1,0	179	149
2,0,0,0	0,3,5,1	0,2,1,0	1,2,0,0	176	149
0,1,0,0	1,0,0,0	0,0,2,0	0,0,1,2	153	149
1,0,1,0	0,0,0,0	0,0,3,2	0,0,0,1	206	149
0,0,1,2	1,6,7,6	1,0,0,2	7,6,14,4	298	149
164,174,183,165	7,3,2,1	202,194,182,185	6,7,3,8	152	149
134,109,119,112	4,5,2,0	122,102,125,99	2,3,4,11	204	149
69,70,65,50	0,1,0,1	73,63,86,87	0,1,0,0	257	149
177,231,246,211	2,4,2,2	224,167,207,210	6,3,6,5	298	149
160,190,194,147	5,2,8,10	195,161,218,200	3,4,3,7	257	149
1,2,4,4	0,2,3,4	1,12,1,2	0,1,1,2	152	149
147,154,137,140	0,0,0,0	115,91,77,103	3,0,0,0	298	149
82,80,70,81	0,0,0,1	65,53,53,50	0,0,0,1	298	149
70,65,74,48	3,5,6,10	42,45,69,61	5,4,9,6	152	149
53,62,47,58	1,2,2,2	77,43,55,58	2,2,3,8	166	149
4,2,1,3	0,0,0,0	0,0,1,0	0,1,0,0	223	149
2,2,1,1	0,0,0,0	0,0,1,0	1,0,0,0	219	149
3,3,4,4	0,0,0,0	0,0,1,1	1,0,0,0	223	149
7,5,7,3	5,4,3,6	2,2,5,1	8,6,2,8	152	149
2,1,2,0	0,0,0,0	0,0,1,0	1,0,0,0	153	149
27,26,23,16	8,1,3,3	28,21,32,14	2,2,7,5	153	149
8,9,5,9	0,2,0,2	7,7,10,7	2,1,3,1	153	149
13,19,11,15	46,35,51,46	23,10,23,21	46,33,37,45	298	149
93,53,71,69	0,0,0,1	63,63,82,90	0,0,1,0	200	149
67,85,95,58	4,2,4,7	88,68,88,68	2,5,5,5	191	149
57,63,79,62	2,1,3,1	76,76,75,58	5,3,1,1	210	149
46,36,49,53	4,0,0,0	56,54,31,40	1,1,1,0	298	149
9,1,6,6	23,19,33,22	6,8,12,11	45,20,34,45	152	149
391,429,332,309	27,35,45,42	443,342,350,368	51,46,45,47	298	149
269,298,209,215	14,6,13,7	290,228,246,258	7,4,7,12	298	149
282,307,215,220	0,0,0,0	305,234,252,265	2,0,0,0	298	149
1,1,1,1	245,304,249,237	1,3,2,0	298,283,333,350	152	149
60,66,50,50	10,15,13,15	58,53,73,74	11,18,17,17	224	149
60,69,51,50	14,6,14,14	59,54,73,75	17,13,13,8	227	149
10,18,14,15	14,6,14,14	12,19,17,18	17,13,13,8	152	149
0,0,2,2	135,166,172,139	1,2,0,0	159,139,159,160	170	149
328,316,281,302	162,152,105,145	295,264,281,290	158,136,164,132	152	149
580,506,483,479	162,152,105,145	520,431,483,479	158,136,164,132	173	149
544,482,462,454	292,292,260,277	501,415,467,456	276,248,265,267	170	149
79,74,82,58	438,493,562,461	68,64,75,69	423,346,391,392	298	149
26,30,20,23	31,30,26,31	28,25,32,50	34,30,20,35	298	149
1,7,0,7	13,9,3,8	5,8,3,3	17,4,10,7	152	149
38,37,29,41	7,10,4,10	24,22,28,37	6,14,16,16	152	149
25,21,25,13	3,4,1,3	30,20,15,7	2,4,0,2	155	149
33,42,24,36	253,324,280,225	44,45,34,50	200,210,227,262	298	149
121,76,129,128	15,9,11,11	107,94,106,92	19,16,16,13	284	149
87,59,95,98	0,3,1,6	83,74,83,72	2,0,0,0	284	149
10,18,8,9	107,99,137,121	8,16,15,15	116,97,144,111	225	149
0,0,0,1	0,0,0,0	0,1,0,0	0,2,0,1	154	149
25,32,38,38	3,7,8,2	25,23,24,20	8,4,1,6	165	149
365,434,414,451	0,0,0,0	387,328,412,364	0,0,0,1	298	149
5,8,12,10	80,75,79,77	10,8,10,12	83,91,75,95	270	149
1,0,0,0	0,0,0,0	0,0,0,0	0,0,0,1	152	149
3,6,10,8	1,0,0,2	1,5,4,1	1,0,1,1	152	149
5,6,8,4	2,0,1,0	3,1,4,5	0,1,0,0	152	149
16,26,14,22	2,6,5,6	18,17,6,17	0,3,2,1	152	149
37,32,28,31	0,0,1,1	41,25,22,26	1,2,0,1	298	149
36,27,26,26	0,1,1,0	48,28,31,31	1,2,3,0	298	149
0,0,1,0	0,4,2,0	0,0,0,0	0,2,2,2	167	149
4,1,0,0	0,0,0,0	0,3,1,1	0,0,0,1	298	149
38,55,54,34	53,50,62,54	61,40,33,73	38,23,35,47	298	149
39,56,57,33	12,23,18,10	64,42,32,76	13,8,11,8	298	149
54,51,66,56	12,23,18,10	42,25,35,50	13,8,11,8	161	149
67,66,45,39	124,108,149,138	48,48,40,71	167,148,189,138	298	149
0,0,0,0	4,3,2,4	0,1,4,0	1,6,6,3	278	149
0,1,0,0	0,0,0,0	0,0,1,0	0,0,0,2	297	149
15,9,14,9	68,98,105,75	17,4,12,11	92,74,97,78	278	149
24,24,15,17	91,110,127,91	23,13,18,32	111,71,106,90	296	149
9,16,33,27	103,72,71,86	32,16,23,29	107,78,85,100	182	149
19,15,18,7	0,5,2,0	2,7,6,10	0,0,0,0	298	149
22,17,14,22	26,31,25,31	10,18,18,18	26,27,16,21	152	149
8,1,5,3	5,5,5,2	7,2,7,5	4,5,10,5	152	149
66,64,52,53	48,57,41,31	54,57,64,58	37,54,54,46	152	149
15,26,15,24	138,115,144,153	25,12,19,19	144,115,125,140	218	149
41,48,40,52	138,115,144,153	54,33,55,50	144,115,125,140	286	149
33,41,33,44	1,7,1,4	46,26,43,36	0,0,4,2	286	149
33,41,33,45	0,0,0,1	46,26,41,37	0,0,0,0	286	149
31,27,24,28	0,1,0,0	27,30,30,35	0,0,0,0	155	149
47,46,54,50	1,0,0,2	50,39,53,40	4,1,1,0	197	149
1,10,5,2	27,24,37,25	2,2,3,3	14,38,24,26	154	149
49,63,43,45	1,2,2,1	49,48,55,56	0,6,4,2	253	149
44,64,45,55	90,120,143,142	54,51,59,43	125,90,117,116	204	149
52,52,54,59	90,120,143,142	54,60,63,50	125,90,117,116	209	149
102,116,103,96	90,120,143,142	117,116,129,115	125,90,117,116	298	149
13,5,18,12	5,17,9,8	13,14,12,9	13,5,8,2	154	149
101,109,95,100	5,17,9,8	117,117,122,112	13,5,8,2	298	149
95,109,94,98	7,3,17,9	117,120,118,113	11,13,7,9	298	149
45,50,37,50	0,2,0,1	43,47,56,41	1,3,2,2	209	149
334,415,416,393	0,2,0,1	406,379,429,397	1,3,2,2	298	149
327,408,407,395	0,1,0,0	406,383,418,395	0,0,0,0	298	149
1,3,1,1	0,0,0,0	0,0,0,1	1,0,0,0	298	149
144,158,139,136	472,479,524,465	149,128,135,128	546,481,534,543	265	149
65,37,33,48	3,4,2,3	50,30,38,38	4,5,4,2	152	149
36,38,40,43	11,17,18,11	38,43,31,56	15,29,11,18	158	149
2,1,0,1	1,4,0,2	0,1,0,0	2,0,0,0	165	149
79,102,54,63	1,1,0,2	64,58,56,47	3,1,1,0	152	149
18,24,23,21	1,1,2,5	16,23,18,18	6,2,4,2	166	149
89,91,80,72	4,3,4,0	77,86,88,102	5,3,3,3	298	149
18,20,11,18	2,1,1,0	16,18,8,35	0,3,0,1	280	149
16,21,18,11	1,0,1,2	30,27,20,26	4,8,2,15	298	149
30,46,48,30	110,120,108,118	30,31,30,34	100,120,116,148	298	149
14,18,16,10	1,0,1,2	25,24,17,16	4,8,2,15	274	149
2,2,1,3	0,1,1,0	1,0,0,3	0,1,0,1	156	149
14,19,6,9	0,0,1,0	11,9,18,9	0,0,0,0	156	149
14,32,8,20	0,0,0,0	18,9,17,8	4,0,0,0	215	149
114,112,147,143	19,17,23,18	146,119,145,156	16,23,24,36	167	149
3,4,7,3	1,0,3,1	6,6,1,2	1,2,1,1	222	149
9,19,25,15	8,9,7,4	22,5,23,17	6,7,11,8	168	149
20,12,13,13	2,7,2,2	28,17,28,33	3,4,3,0	153	149
0,0,2,1	70,76,57,57	3,0,3,1	64,73,47,47	237	149
1,0,2,1	0,0,6,0	3,0,3,1	5,4,4,2	240	149
71,76,57,57	0,0,6,0	64,73,47,47	5,4,4,2	152	149
88,56,85,83	2,4,5,1	65,78,49,54	6,1,7,4	152	149
98,107,64,77	2,4,2,0	87,104,117,120	2,0,1,1	156	149
5,7,7,7	5,9,4,6	8,5,6,6	4,4,2,5	152	149
1,1,1,5	6,15,14,16	7,0,4,0	14,13,3,10	164	149
305,292,327,270	13,21,7,16	332,307,321,270	8,18,6,9	208	149
4,3,3,0	0,0,0,0	1,1,13,8	0,0,2,0	208	149
1,0,1,3	0,0,0,0	0,0,1,4	1,0,0,0	152	149
0,0,0,0	0,0,1,0	0,0,0,2	1,1,0,0	156	149
151,133,143,132	0,0,1,0	190,149,182,128	3,3,10,2	155	149
33,27,38,25	3,1,3,3	32,28,12,17	1,1,3,1	152	149
72,69,95,78	4,1,2,2	97,61,116,103	6,3,2,2	152	149
92,102,105,103	1,0,0,1	120,99,99,90	0,0,0,0	152	149
37,30,23,41	0,2,0,0	39,29,33,35	1,0,0,0	201	149
40,35,27,41	0,0,0,0	40,28,39,44	0,0,2,0	201	149
26,19,15,25	0,3,2,2	30,16,20,21	1,0,1,2	191	149
105,101,109,132	0,3,2,2	136,94,104,101	1,0,1,2	201	149
79,82,95,107	0,0,1,0	107,78,84,80	1,0,0,0	159	149
4,6,13,15	5,5,6,1	6,14,10,9	4,6,6,3	152	149
36,40,38,18	21,17,8,10	45,43,26,33	17,17,16,28	152	149
5,5,1,5	16,16,14,18	3,3,0,4	14,9,20,10	298	149
117,118,124,125	0,2,0,0	144,104,106,113	0,0,0,1	252	149
124,113,109,105	4,0,4,3	145,100,89,110	1,1,1,3	205	149
92,82,105,83	4,4,16,3	110,88,103,86	6,7,4,13	153	149
20,14,28,19	4,2,0,0	11,14,11,21	3,2,0,5	187	149
0,0,0,0	0,1,0,0	0,2,0,0	0,0,0,0	153	149
141,197,179,146	4,7,7,9	122,118,126,132	5,4,1,3	240	149
110,118,120,129	10,9,8,15	117,100,103,87	15,15,9,17	226	149
109,118,120,130	3,6,4,2	117,100,104,87	2,3,1,8	231	149
10,9,8,16	3,6,4,2	15,15,10,17	2,3,1,8	154	149
0,0,0,0	0,0,0,1	2,0,3,1	0,0,0,0	152	149
92,69,92,96	12,14,14,8	95,66,84,79	12,15,8,5	152	149
0,0,0,0	6,10,9,3	0,0,1,0	8,14,14,9	162	149
5,3,2,3	4,8,7,5	1,7,0,7	10,9,7,5	298	149
0,0,0,0	0,0,1,1	2,0,1,0	0,0,0,0	173	149
0,1,2,0	1,0,1,1	0,0,0,0	1,0,0,0	152	149
2,3,0,0	1,0,0,0	3,2,2,0	0,0,0,0	298	149
0,2,1,1	0,0,1,0	6,8,4,1	0,0,0,0	198	149
0,1,0,0	0,3,0,0	0,0,0,0	0,4,1,1	298	149
0,0,0,0	3,9,1,3	1,0,1,0	0,0,0,3	152	149
402,411,427,412	0,0,0,0	458,391,400,397	0,0,0,1	156	149
471,442,486,461	1,0,2,0	478,424,444,483	3,0,2,2	161	149
375,269,305,323	6,9,4,9	337,306,302,315	8,6,5,4	158	149
69,64,65,64	4,2,3,2	90,62,74,74	5,1,1,5	158	149
131,135,106,120	3,2,2,2	87,84,107,92	1,4,2,4	156	149
91,119,84,66	6,0,4,9	30,50,48,42	2,4,7,8	153	149
171,146,153,152	0,1,0,0	161,127,124,153	4,1,0,0	152	149
33,50,19,28	3,3,2,0	23,16,17,16	2,0,1,3	180	149
16,1,5,2	170,144,151,175	4,3,4,4	180,165,204,182	164	149
117,91,110,120	19,29,18,15	122,94,117,82	33,16,29,26	298	149
0,2,1,0	0,0,3,1	0,2,0,0	3,5,1,2	214	149
8,12,14,9	30,44,30,41	4,5,5,10	28,27,31,26	209	149
1,0,1,1	34,32,21,25	2,5,1,3	35,33,20,52	298	149
1,3,2,2	45,34,43,58	4,2,4,7	55,45,48,63	175	149
41,13,19,21	0,1,1,0	26,25,30,43	1,0,1,1	165	149
138,155,146,118	13,8,6,8	139,78,112,102	11,13,7,7	152	149
13,17,15,12	36,46,33,27	17,8,22,21	31,38,27,26	183	149
19,7,11,15	46,48,45,49	4,11,20,12	53,48,31,43	183	149
1,0,2,3	1,0,0,0	4,1,0,2	0,1,0,0	153	149
8,4,4,4	0,0,0,0	4,3,0,6	1,0,0,0	298	149
8,4,3,4	3,3,0,4	5,4,0,5	0,1,4,4	298	149
2,0,1,2	3,3,0,4	3,1,0,0	0,1,4,4	182	149
52,69,51,48	0,0,0,0	37,49,49,37	0,0,0,1	247	149
20,23,19,16	430,531,458,410	14,17,27,14	505,412,430,485	240	149
463,530,453,383	10,6,6,8	450,433,426,429	7,15,13,10	153	149
2,9,6,2	0,0,0,0	8,9,11,5	1,0,0,0	175	149
27,51,44,29	5,0,3,0	31,48,41,35	2,3,6,1	175	149
33,21,29,38	2,3,0,1	37,43,26,41	6,3,4,3	152	149
40,42,47,60	21,21,18,25	48,45,38,55	18,17,23,23	152	149
173,201,188,175	79,91,86,88	174,153,164,172	89,61,69,84	164	149
