"","groupID","featureID","exonBaseMean","dispersion","stat","pvalue","padj","PREECLAMPSIA","CONTROL","log2fold_CONTROL_PREECLAMPSIA","-log10padj","regulation","Q_value","significance_perGeneQValue"
"117","Icmt","NR_161302.1",65.6225736043611,1.40838693930988,9.91681233882431,0.00163775786286178,0.0419646045103887,2.76945388627003,1.2227898076293,-2.50939548769795,1.37711686547987,"transcript downregulated",0.0608326257202761,"not significant Q value"
"118","Slc35e2","XM_006538953.4",114.919907180551,1.44229046976575,11.4859053405536,0.00070125959433612,0.0244166797793699,1.52036055450809,3.52344232339323,2.66923610484966,1.61231339246049,"transcript upregulated",0.0346417250177943,"significant Q value"
"119","Agrn","XM_011250178.1",1542.79814911187,0.0694288383137307,11.2117094551598,0.00081282809265185,0.0271594677817057,6.27089436129749,7.7694826652909,1.06765319556581,1.56607874476462,"transcript upregulated",0.00894304515543322,"significant Q value"
"120","Srpk2","NM_001407514.1",606.379959091186,0.00417043502579253,164.843696641517,9.89587499588743e-38,7.17110766498855e-35,5.85199759673584,4.55594367985847,-1.02861643213878,34.1444137570744,"transcript downregulated",0,"significant Q value"
"121","Smarcd3","XM_006535798.4",330.381029242107,0.108020295069371,15.7963838447039,7.05371934282066e-05,0.00415148979291036,3.1498764858709,5.02460041457982,1.70588840780362,2.38179602552061,"transcript upregulated",0.0056593072393675,"significant Q value"
"122","Kmt2c","XM_036165011.1",388.252431761497,0.0918475013819511,18.516747725129,1.68417881814911e-05,0.00122812649729748,3.47635721592531,5.35937695791176,1.6348234760865,2.91075689846447,"transcript upregulated",0.00164090686925604,"significant Q value"
"123","Depdc5","XM_006503982.4",76.5471158579702,2.05042596646572,10.6861895822398,0.00107938302860141,0.0326759961491358,0.00688229027271525,3.04478139345778,17.8044719563774,1.48577116379399,"transcript upregulated",0.0468956422481445,"significant Q value"
"124","Uvssa","NR_153107.1",44.3284090967036,0.632600213912453,12.6549671663494,0.000374569173321,0.0154005045392568,0.649468369861101,2.45698534681599,3.97663628051082,1.81246505091511,"transcript upregulated",0.0216502124348715,"significant Q value"
"125","Mfsd10","XM_011240768.4",13.0088494201474,0.286329139485524,33.8868552859522,5.841201447777e-09,8.97030598493384e-07,0.00676505833496677,1.33916985331497,15.3023102343041,6.04719274254099,"transcript upregulated",1.19868689033487e-06,"significant Q value"
"126","Pds5a","XR_001784748.2",94.5792873275368,1.96928469821274,10.6388696864467,0.0011073533286485,0.03324462543924,0.00551075831924663,3.40189006954123,18.8208074424426,1.47827855579689,"transcript upregulated",0.0477507889433515,"significant Q value"
"127","Atp8a1","NM_001038999.2",124.330619879715,1.93356100037298,12.1504524107788,0.00049075958570299,0.0185044293217345,0.0036886851494593,4.06455779586306,20.6096069390502,1.73272430404325,"transcript upregulated",0,"significant Q value"
"128","Atp8a1","NM_009727.3",138.779914252045,0.179219570526343,125.462244343342,4.03188545567587e-29,2.46040504820178e-26,0.0036851199061001,4.24249320815713,20.7706247842992,25.6089933905721,"transcript upregulated",0,"significant Q value"
"129","Atp8a1","XM_036164750.1",195.601197023554,0.0273900701665865,439.890859550524,1.14340317148448e-97,8.83812538118451e-94,4.32508963740366,0.00426730150503118,-20.4195440734376,93.0536398416547,"transcript downregulated",0,"significant Q value"
"130","Fryl","XM_006504150.4",156.464951117065,1.42755173105703,12.9567991959509,0.00031876169902133,0.013607802006087,4.30687083366077,1.38162389496872,-3.67893674126698,1.8662120183468,"transcript downregulated",2.04209316183976e-08,"significant Q value"
"131","Adgrl3","NM_001359834.1",131.655482264305,1.60104703651855,10.2246371021127,0.00138577004934446,0.0379841863761805,2.12204377912102,3.59608365607881,1.72467595946663,1.42039717177699,"transcript upregulated",0.0547404039363539,"not significant Q value"
"132","Uso1","NM_001417628.1",106.982157285842,1.46239346251405,11.1809046999289,0.00082643465447375,0.0275347603485515,1.87569595617398,2.88851264077172,1.36291929317773,1.56011869909026,"transcript upregulated",0.0305039940359881,"significant Q value"
"133","Uso1","NM_019490.2",957.232695799341,1.36468622463503,11.7914448650511,0.00059503534965625,0.0214926397557305,7.08717990919777,5.38051211293845,-1.26194782414908,1.66771024058388,"transcript downregulated",0.0305039940359881,"significant Q value"
"134","Cnot6l","XM_006534872.4",193.416238738664,1.56859628386291,13.1909305180465,0.00028130718662352,0.01252059952133,2.41433109724254,3.85146240599277,1.5630263288109,1.90237487539302,"transcript upregulated",0.0149435472129008,"significant Q value"
"135","Cnot6l","NM_144910.2",756.940033236657,1.51180158742987,13.5940554730545,0.00022690290461129,0.0106511163057315,6.71179318355392,4.74734611067002,-1.50126137686802,1.97260487297519,"transcript downregulated",0.0149435472129008,"significant Q value"
"136","Cit","XM_006530141.4",57.0444779710611,1.96093452538119,9.74398456221121,0.00179910488297481,0.0447633509992519,2.78287668356213,0.00652593942266755,-17.6616221799894,1.34907740949825,"transcript downregulated",0.0648346303390876,"not significant Q value"
"137","Atxn2","XM_030254261.1",114.849372546949,1.45758322105305,10.5906139660722,0.00113663224844381,0.033794871085031,1.74718687120025,3.41871519783139,2.14544869627298,1.4711492058906,"transcript upregulated",0.034773377485305,"significant Q value"
"138","Atxn2","XM_017320750.3",82.8130269484108,1.95188047458878,10.7485011510998,0.001043638097561,0.0318852751572359,3.22908266122671,0.00652337226899391,-18.1562922152308,1.496409830872,"transcript downregulated",0.034773377485305,"significant Q value"
"139","Mphosph9","NM_001277867.2",78.6078724103466,1.96371855079825,11.1486214536025,0.00084094142311508,0.0277857194587083,3.45135328961242,0.0042621396530933,-19.611878582199,1.55617835349794,"transcript downregulated",0.0398357552871143,"significant Q value"
"140","Gtf2i","NM_001359067.1",172.11931278031,2.00966698305641,11.0336408321205,0.00089473251010109,0.0290181149324954,0.00751692006292082,4.20543241426921,18.6811315643276,1.53733080351117,"transcript upregulated",0.0415316369440318,"significant Q value"
"141","Gtf2i","XM_036164818.1",376.735504593723,0.072703397664106,10.3709414324337,0.0012801425268596,0.0358084741319026,5.09410236295857,3.83782185689769,-1.07731195490894,1.44601418471872,"transcript downregulated",0.0415316369440318,"significant Q value"
"142","Hip1","NM_001382848.1",1068.04382187708,0.11043303840481,15.1046668462755,0.00010171153165292,0.00566968439302827,5.67064173787229,7.07894274293692,1.03242352637791,2.24644111574222,"transcript upregulated",0,"significant Q value"
"143","Hip1","NM_146001.2",309.150121041444,0.192399810192539,147.667680441927,5.60757546720587e-34,3.82453139732461e-31,5.24540878896719,0.0057441485919032,-20.3212159661838,30.4174217694053,"transcript downregulated",0,"significant Q value"
"144","Zkscan1","XM_011240958.3",282.241752205947,0.900132911981326,28.3435437196481,1.01585038527604e-07,1.24637854942678e-05,0.683876798665819,5.43225088989589,6.66479028408384,4.90435003395404,"transcript upregulated",1.6358716335054e-05,"significant Q value"
"145","Dnaaf5","NM_001081265.2",78.9735334175146,0.183046571896424,9.69407233948445,0.00184863385154427,0.0456953928353748,2.7084961615222,1.89392256988069,-1.12336481784451,1.34012758476686,"transcript downregulated",0.0662028288653716,"not significant Q value"
"146","Trrap","XM_006504792.4",421.208343945152,0.0886108979916112,282.606198286494,2.03081144072656e-63,3.62249896146217e-60,5.86304953525847,0.00498237386242018,-21.2071372664649,59.4409917303651,"transcript downregulated",0,"significant Q value"
"147","Trrap","XM_006504790.3",148.355275925438,2.00015041843845,11.4464016655757,0.00071632578794601,0.0248665848752696,0.0047029464392061,4.20688316359141,20.0355664317148,1.60438385573,"transcript upregulated",0,"significant Q value"
"148","Stard13","NM_146258.3",14.9642738844915,0.720984342175088,15.8060554665087,7.01775490331945e-05,0.00414083253061259,1.10111064263844,0.00939150563894131,-13.7767312725671,2.3829123334922,"transcript downregulated",0.00565000519212355,"significant Q value"
"149","Vps50","NM_024260.5",739.689722308384,1.23533735240465,14.1556410315497,0.00016829174417695,0.00857696100158094,6.82177191574301,4.65582187121092,-1.65629296829895,2.06666656460309,"transcript downregulated",0.011859208189522,"significant Q value"
"150","Vps50","XM_036152347.1",112.416117782584,1.31855166193063,13.4498443269782,0.00024502651247256,0.0112736503923139,1.66843173398936,2.94678001544067,1.78458863130786,1.94793543723298,"transcript upregulated",0.011859208189522,"significant Q value"
"151","Snd1","XM_030255513.1",85.1375793024172,0.122685107863922,123.614334035831,1.02317315190412e-28,6.08368262038578e-26,0.00689443183868832,3.03183334505946,17.7852005824848,25.2158334507352,"transcript upregulated",0,"significant Q value"
"152","C87436","NM_146170.5",75.0091407015467,1.50318074728534,9.70399962118006,0.00183867388739645,0.045540389406626,2.87743204949196,1.38469687332978,-2.26527601437867,1.34160326014104,"transcript downregulated",0.0660514748014217,"not significant Q value"
"153","Aak1","XM_036166163.1",176.861114224926,2.1026828356654,11.542851898466,0.000680102340643,0.0238591424768089,0.00531586876008916,4.58364389520711,20.0066008497147,1.62234516939503,"transcript upregulated",0.0338864888871157,"significant Q value"
"154","Slc6a6","NM_009320.5",2088.18945502568,1.98633551403407,12.4759657811918,0.00041222147585614,0.0163962329393278,12.320474810388,3.85165707411354,-6.08600330434173,1.78525592034175,"transcript downregulated",0.0231331197566337,"significant Q value"
"155","Slc6a6","XM_006505870.2",209.132408512727,2.12011188763909,11.7438382338435,0.00061045001581341,0.021845255272681,0.0140638763318428,2.00854724509086,14.4152328014278,1.66064287597758,"transcript upregulated",0.0231331197566337,"significant Q value"
"156","Frmd4b","XM_017321539.2",218.701472961667,1.14432263650585,18.3357030283862,1.85203577901263e-05,0.00133790833892597,1.57839890011291,3.47417605677739,2.50789528370608,2.87357363938005,"transcript upregulated",0.00132035401049578,"significant Q value"
"157","Frmd4b","NM_145148.2",1448.97917811758,1.09336801165803,19.0299341913045,1.28683817882474e-05,0.00099468301762556,8.75865973586268,5.44126027077364,-2.37245831501673,3.00231529677072,"transcript downregulated",0.00132035401049578,"significant Q value"
"158","Setd5","XM_030255624.2",395.530735911271,1.30615187839199,17.9557379314891,2.26101793323716e-05,0.00156978278005498,1.15476039462915,5.75608454833649,5.38026803411983,2.80416043927878,"transcript upregulated",0.00211408195520362,"significant Q value"
"159","Irak2","NM_172161.4",11.1398358424354,3.08359444817329,12.7691174369401,0.00035238906064153,0.0147500901213296,1.15170888796085,0.00600162381640246,-15.2011832646835,1.8312053261891,"transcript downregulated",0.0207306531600122,"significant Q value"
"160","Syn2","NM_013681.3",372.503251231707,0.0803808938288007,16.2488181345024,5.55442318576485e-05,0.0033895136645974,5.12218568421804,3.71356067263886,-1.21685495908925,2.46986261092188,"transcript downregulated",0.00459972830512876,"significant Q value"
"161","Erc1","XR_003956153.2",171.454158803508,1.21986877364356,15.1931792039252,9.70533454894302e-05,0.00543615948926183,4.05370944312878,1.25767175007905,-3.73390376466211,2.26470781016429,"transcript downregulated",0.00745129599159274,"significant Q value"
"162","Wnk1","XM_017321554.1",170.734940261946,0.0743227705610508,224.357601252263,1.01372686151641e-50,9.79471341321004e-48,0.00407592909194676,3.78385045736125,20.063209491231,47.0090082666506,"transcript upregulated",0,"significant Q value"
"163","Wnk1","XM_017321557.1",310.284533900113,0.140821861513173,174.490164917605,7.73646307693424e-40,5.9800280763676e-37,0.00407596610271277,4.76627995163988,20.9250806210719,36.2232967769843,"transcript upregulated",0,"significant Q value"
"164","Wnk1","NM_001185021.1",197.902506673794,0.0769422879012007,254.127753753096,3.27025011185593e-57,5.05558865625514e-54,5.21153542787551,0.00287418663310746,-22.2923574631163,53.2962282692957,"transcript downregulated",0,"significant Q value"
"165","Atf7ip","NM_001388197.1",518.020814788546,1.22453277016072,21.0870234083267,4.38890222403369e-06,0.00040386608600443,1.27333985651289,6.40783361771397,5.57575726099494,3.39376261446934,"transcript upregulated",0.00018161280708933,"significant Q value"
"166","St8sia1","XM_011241575.3",321.076085104777,1.38396288040201,17.6754895547455,2.61980756593765e-05,0.00178678581313318,1.69313470808524,5.44678302003311,4.00122409519838,2.74792750443304,"transcript upregulated",2.78152865294105e-07,"significant Q value"
"167","Sox5","NM_001347506.1",248.668486914479,2.24335990424367,9.87159953621784,0.00167849522476343,0.0425383888164362,0.00341358363281863,5.21189557048951,21.7963753572581,1.37121896345497,"transcript upregulated",0.00093121943231073,"significant Q value"
"168","Resf1","XM_030255554.2",149.943526463105,1.41622349688957,14.3949384441956,0.00014820012467183,0.0077227251483487,1.44845607928318,4.13953928632712,3.39061939346227,2.11222942141951,"transcript upregulated",0.0106048241091323,"significant Q value"
"169","Ttyh1","NM_001109765.2",178.098312902412,0.0643319366170109,11.8271157090709,0.00058374347733177,0.0211176716003845,3.9186663969913,2.71923372067243,-1.24418697591361,1.67535396809134,"transcript downregulated",0.029991910337585,"significant Q value"
"170","Zfp78","XM_036153176.1",5.81384123813241,0.5857969964762,11.8574859087657,0.00057430022295683,0.0208737427431757,0.807472337531497,0.00808377256344528,-13.3006053057045,1.68039967326446,"transcript downregulated",0.0068576641397552,"significant Q value"
"171","Meis3","NM_001277988.3",100.588538574894,1.55002847870334,9.86812609691307,0.0016816669883592,0.0425722443155693,1.80933751286003,3.15375322549571,1.76481041897099,1.37087345416453,"transcript upregulated",0.0500828393726816,"not significant Q value"
"172","Meis3","NM_001277989.3",47.2380440041392,1.83713614300778,10.4995930057577,0.00119400841477726,0.0348713616250251,2.52853166870497,0.00556088023811263,-17.8141471099419,1.45753109435934,"transcript downregulated",0.0500828393726816,"not significant Q value"
"173","Zfp111","NM_001310670.1",59.4070730489023,1.43662852837462,10.8961170659479,0.00096366055932676,0.0304124712147799,2.54125297741892,1.26935452099921,-2.12127236846202,1.51694828911803,"transcript downregulated",0.0435915513405091,"significant Q value"
"174","Coq8b","XM_036153553.1",46.6701901650316,2.03018120503499,10.1863831825153,0.00141481551780777,0.0384815065131291,2.44383863373173,0.00758654307072071,-16.8093734289063,1.41474793409962,"transcript downregulated",0.0555067964065705,"not significant Q value"
"175","Ltbp4","NM_175641.2",67.9007633771208,0.947471215609725,9.57073561070612,0.00197703547909868,0.0477522232746936,2.77653180026628,0.924827670253713,-3.33932859996757,1.32100640348435,"transcript downregulated",0.0690786040770002,"not significant Q value"
"176","Sptbn4","XM_006540437.3",101.644239092218,0.0551983502953015,15.9777516515877,6.40912755910177e-05,0.00384034260899253,2.98960953551005,2.01077656142671,-1.26298841130697,2.41563002913311,"transcript downregulated",0.00523271505055935,"significant Q value"
"177","Gm28455","NM_001378648.1",46.3387263081858,1.41662456582582,9.8058663859297,0.00173956064285381,0.0435622805044676,2.29248927418704,0.865225475615826,-2.92199810522369,1.36088939281476,"transcript downregulated",0.0630866470212268,"not significant Q value"
"178","Shank1","XM_006540875.5",1859.38035871201,0.0213122908338876,54.1354141985628,1.87137864629226e-13,4.91258884929165e-11,6.54436792234492,8.36898062141103,1.28117817933984,10.3086895818769,"transcript upregulated",6.47850827710496e-11,"significant Q value"
"179","Tjp1","NM_001417370.1",197.104002404566,1.39913859791351,13.7936478666927,0.00020402487912983,0.00993935487844923,1.80911034087207,4.31340833567873,2.87331892961232,2.00264180290871,"transcript upregulated",0.0138706793778259,"significant Q value"
"180","Mef2a","NM_001291191.2",108.782586514406,1.95938077512544,10.7278465501679,0.00105535193449067,0.0321584178829227,3.87740059773376,0.00674557189826963,-18.6969668209957,1.49270532564554,"transcript downregulated",1.3610383262049e-05,"significant Q value"
"181","Mef2a","XM_036152739.1",190.753718687716,0.104391315768076,28.7820887149206,8.09967262570343e-08,1.03769783711291e-05,2.3492084278262,3.94182306074167,1.73296355721863,4.98392908847067,"transcript upregulated",1.3610383262049e-05,"significant Q value"
"182","Igf1r","NM_010513.3",1030.38003501665,0.117984392522633,16.3422149446062,5.28729092649173e-05,0.00325217478234527,6.90824171214312,5.41888119217655,-1.10471270558018,2.48782612206681,"transcript downregulated",0.00441002587509053,"significant Q value"
"183","Polg","XM_006540711.3",37.9387787561816,1.74325800386697,10.0024213691899,0.00156334537534696,0.0409283480819329,2.34472006833551,0.0063666935628266,-17.1841764871299,1.38797578365619,"transcript downregulated",0.0594092072974376,"not significant Q value"
"184","Grm5","XM_011241643.4",267.836997770454,0.0378687231165723,395.72970910624,4.68312375461262e-88,2.17193913491424e-84,4.73280991839183,0.0046353639500758,-20.5263427734964,83.663152349314,"transcript downregulated",0,"significant Q value"
"185","Grm5","XM_036152561.1",201.534557742468,1.50959960123384,13.3868856812293,0.00025338977264135,0.0116130173237686,1.96282227005995,4.6877835301068,2.94214519477774,1.93505492610024,"transcript upregulated",0,"significant Q value"
"186","Grm5","NM_001143834.1",150.255866735913,0.117907685076738,180.138613009693,4.52017799660271e-41,3.74351455582929e-38,0.00371467145309268,4.50090210124782,20.9707670111394,37.4267204738745,"transcript upregulated",0,"significant Q value"
"187","Xndc1","NM_001286690.1",42.3418218576092,0.155949282269232,10.5393656180304,0.00116858523536803,0.0344324307788427,1.97371386676712,1.37491465179546,-1.09230507802119,1.46303231692431,"transcript downregulated",0.025150664961783,"significant Q value"
"188","Stim1","XM_036152855.1",20.9807670507482,0.882212191096215,10.541941054806,0.00116695798851559,0.0344282300199593,1.6485377145564,0.551580235909659,-3.21853999664174,1.46308530411275,"transcript downregulated",0.0494878050220713,"significant Q value"
"189","Plekha7","NM_001305186.2",22.437603834073,1.71219503257611,9.58086431833416,0.00196615824182221,0.047542485369776,1.72269945463907,0.00442990899160378,-17.2794679522044,1.32291811848152,"transcript downregulated",0,"significant Q value"
"190","Plekha7","NM_001305185.2",32.1230999070422,0.0480008381510337,163.837188421957,1.64183269234257e-37,1.15371085765854e-34,0.00407650134730453,2.20402366979173,18.276478725303,33.937903020173,"transcript upregulated",0,"significant Q value"
"191","Xpo6","XM_036153493.1",99.4177619942286,1.39753960803923,10.4176605895102,0.00124815904938016,0.0353342056776696,1.6389757489773,3.14492880152806,2.05512747688872,1.45180466729485,"transcript upregulated",0.0457601807012086,"significant Q value"
"192","Sh2b1","XM_006507478.5",119.286221094302,1.42060946294208,11.169033159199,0.00083173960193037,0.0276717498266333,1.59011031742821,3.57839844508242,2.58840828406921,1.5579633773237,"transcript upregulated",0.00146008187571694,"significant Q value"
"193","Taok2","XR_001785578.3",209.165693322506,0.0453108458540257,343.107826886015,1.34291992588672e-76,4.44871002305531e-73,4.64368919877391,0.00753832526896403,-19.0490867640239,72.3517659016224,"transcript downregulated",0,"significant Q value"
"194","Taok2","XR_001785580.1",665.737519460148,0.0541079436254361,19.0725908567555,1.25839257494574e-05,0.00097922367182606,4.69788005741355,6.15204873910811,1.13380998419806,3.00911809640442,"transcript upregulated",0,"significant Q value"
"195","Zfp629","NR_155450.2",177.200067012664,0.049784374106972,13.1645209617539,0.00028529971342691,0.0126497419783113,2.77729595251942,3.74680316445501,1.01503079090499,1.89791833287065,"transcript upregulated",0.0177779774785489,"significant Q value"
"196","Stx4a","XM_036152858.1",12.7335792196063,0.280042889097784,33.0773235533561,8.85656408684656e-09,1.31650554237106e-06,0.00806499567285357,1.2816492013708,14.6647810503054,5.88057730821298,"transcript upregulated",5.46832522062022e-09,"significant Q value"
"197","Plekha1","NM_001382374.1",247.240599427047,1.73683452761377,10.9782222485141,0.00092188822113961,0.0295271629281857,4.48324095700315,2.89595988119455,-1.53781007387171,1.52977827954441,"transcript downregulated",0.0421154691953617,"significant Q value"
"198","Mki67","XM_036152742.1",222.43315514649,1.04389364842855,20.8539569644991,4.95667198335488e-06,0.00044550490938766,0.899888303152791,4.41094437440292,5.03313854519408,3.35114750575006,"transcript upregulated",0.00058642622340049,"significant Q value"
"199","Mki67","NM_001081117.2",1141.23627653598,0.147348922899098,20.7737786216621,5.16858071820249e-06,0.00046097776259383,7.46116877824168,5.57539090753029,-1.37479216900343,3.33632002431909,"transcript downregulated",0.00058642622340049,"significant Q value"
"200","Cfap46","XM_036152877.1",10.790962712563,0.242298419026356,54.0734002395126,1.93138241245862e-13,4.97631408472256e-11,1.40087760687503,0.00320628939842749,-17.5908503598736,10.3030922165493,"transcript downregulated",6.49220773759087e-11,"significant Q value"
"201","Sirt3","XM_006536223.5",6.84110185669056,0.537640174977519,9.83346091707045,0.00171365608622204,0.0430997516088969,0.928242980991861,0.318296110638764,-3.10706115650674,1.36552523274405,"transcript downregulated",0.0625413574479581,"not significant Q value"
"202","Pnpla6","NM_001359123.2",81.3128490633259,0.0452004889952749,249.958637687636,2.65128881526951e-56,3.41559646318249e-53,0.00369130044358279,3.16367640570543,19.7302185293292,52.466533444823,"transcript upregulated",0,"significant Q value"
"203","Pnpla6","NM_001378953.1",83.2474984972235,1.28061687843851,14.0928568085211,0.00017400333189059,0.0088292412761727,3.16407210986192,1.05137263216019,-3.39546277838339,2.05407661507803,"transcript downregulated",0,"significant Q value"
"204","Arhgef7","NM_001113518.2",293.397496263594,1.6121872541532,12.2508949297066,0.00046503507215605,0.0177849290601167,2.60337417709565,4.88148585875589,2.21558310364349,1.7499478627729,"transcript upregulated",0.0130482143239612,"significant Q value"
"205","Tenm3","XM_030243527.2",739.411709492722,0.267896587791107,28.6452950693126,8.69249331765114e-08,1.1014766532405e-05,2.73117990190215,6.71075712349049,3.45123892094042,4.95802470366644,"transcript upregulated",1.43978717938023e-05,"significant Q value"
"206","Spock3","NM_001252620.1",39.0288994733896,1.92540254934071,10.3380917938008,0.00130312659999509,0.0361894643440553,0.0127958993036774,1.45143748401685,13.7032857548521,1.44141784502506,"transcript upregulated",0.0307348756242158,"significant Q value"
"207","Spock3","NM_023689.3",213.794817478658,1.66898849983253,11.7569037198087,0.00060617979702343,0.0217259711177379,5.80479729419969,1.93239485418597,-3.87262709356411,1.66302080214517,"transcript downregulated",0.0307348756242158,"significant Q value"
"208","Nwd1","XM_006531089.3",108.623928966124,1.40635855168883,12.6509949734154,0.00037536585370872,0.0154059447462861,1.56800605589407,3.41157663809721,2.46503261888126,1.81231166407744,"transcript upregulated",0.0216422680127753,"significant Q value"
"209","Rpgrip1l","XM_006530991.4",101.40377405534,0.298706268473982,84.7758764687975,3.34176832306429e-20,1.40895028442796e-17,3.32740457111688,0.0063675492393056,-18.3280000571168,16.8511043309357,"transcript downregulated",0,"significant Q value"
"210","Ogfod1","XM_006531054.5",39.754347499258,1.06034728817069,10.8899672880348,0.00096686536025794,0.0304628272269313,1.71856800964572,0.82582895116588,-2.17048049415095,1.51622979265868,"transcript downregulated",0.029438871281681,"significant Q value"
"211","Ogfod1","NM_177767.4",342.071981917855,0.937391756269962,11.8784030235369,0.00056788613293585,0.0207381284041726,3.36248321559211,5.46990651558579,1.83540187558898,1.68323044083113,"transcript upregulated",0.029438871281681,"significant Q value"
"212","Plekhg4","NM_001364406.1",20.7847127345409,0.438448480736906,33.4172491690889,7.43615051972664e-09,1.1197200935191e-06,1.79126711525381,0.00605603390206078,-16.4957977011949,5.95089052825195,"transcript downregulated",1.48652493118833e-06,"significant Q value"
"213","Plekhg4","NM_001081333.2",46.4487745255052,0.113221443023252,29.7125444294518,5.01095069468869e-08,6.63993918052206e-06,1.33520657704014,2.13597900489994,1.42375765958909,5.17783589859653,"transcript upregulated",1.48652493118833e-06,"significant Q value"
"214","Gse1","NM_198671.2",153.334258650149,2.01920291958001,12.3127319440066,0.00044987902710051,0.0174744468332224,4.35182145357569,0.00592565002531309,-19.495427001186,1.75759656328365,"transcript downregulated",0.0247654620220057,"significant Q value"
"215","Pard3","XM_030243867.1",52.4149171316662,1.99714739763323,10.3411208247191,0.00130098989365412,0.0361734468152821,2.39608838076983,0.0043797188154322,-18.3320367796374,1.44161010717599,"transcript downregulated",0.0521986774573748,"not significant Q value"
"216","Aasdhppt","XM_017313536.3",42.4988074270822,1.16975590325893,11.1346179716568,0.00084731379369087,0.0278700135629755,0.592939269361121,2.3939376453642,4.15869128098993,1.55486281993671,"transcript upregulated",0.0398925514412106,"significant Q value"
"217","Arhgap32","NM_001370957.1",320.437787803054,2.3302929913832,11.4144744597664,0.00072874108102989,0.0251844663606589,5.45880537216233,0.00604831877259038,-20.3390717016973,1.59886724707256,"transcript downregulated",0.0357692281367052,"significant Q value"
"218","Sorl1","NM_001357261.1",274.002272976984,1.02923920581457,23.3942306959321,1.31973752413848e-06,0.00014038253874884,1.36583008788581,3.64095042463625,3.1041124766411,3.8526869078517,"transcript upregulated",0.00012637444767479,"significant Q value"
"219","Sorl1","NM_011436.4",1338.9845075043,0.991192743529854,24.1443902098045,8.9376139770016e-07,9.73025025881174e-05,9.00521330077307,4.91984765094658,-2.95322825576718,4.01187598967787,"transcript downregulated",0.00012637444767479,"significant Q value"
"220","Cbl","XM_036154583.1",130.219763348074,0.0616358759120158,232.275371566416,1.90165781624032e-52,2.00443377730895e-49,3.73544485010744,0.0062436633646481,-18.7869279910479,48.6980082874426,"transcript downregulated",0,"significant Q value"
"221","Bcl9l","NM_001357490.2",1436.2294151754,0.231045573279178,107.577294962158,3.32674639156563e-25,1.57436575661256e-22,8.35916136425078,5.7458640271168,-1.86622266633753,21.8028943649721,"transcript downregulated",0,"significant Q value"
"222","Bcl9l","NM_030256.4",196.599403849692,0.255967770482896,99.6236329746528,1.84292144120143e-23,8.21836640385e-21,0.00940275275631208,3.71478002334202,17.5858972759158,20.085214500258,"transcript upregulated",0,"significant Q value"
"223","Dixdc1","XM_006510456.5",146.548476008833,1.54262879708976,11.5079862104049,0.00069297812139513,0.0242010085196261,3.7948101847359,1.78201345515333,-2.4509842817684,1.61616653545006,"transcript downregulated",0.0343795958042103,"significant Q value"
"224","Dixdc1","XM_017313441.3",92.8588954523441,1.41579125871077,10.6619869415656,0.00109359851828831,0.0330201250528486,1.44356066813971,3.20167548169066,2.49647087248735,1.48122128632279,"transcript upregulated",0.0343795958042103,"significant Q value"
"225","Itga11","NM_176922.6",7.79825170901906,2.44237919022139,18.7712800203984,1.47369724094357e-05,0.0011059406252505,1.01276384783216,0.00540049731809589,-15.1273313508957,2.95626818841853,"transcript downregulated",0.0014729708115406,"significant Q value"
"226","Itga11","XM_036155048.1",7.21998540894401,2.53820907655067,18.2183733168753,1.96969511589316e-05,0.00140108159639406,0.00478112616339033,1.09916617082648,15.7195395081865,2.85353657147242,"transcript upregulated",0.0014729708115406,"significant Q value"
"227","Smad3","XM_006510821.5",68.1717513947569,1.14588261353535,13.6743745997299,0.0002174008891643,0.0103305516779324,1.2057436151316,2.30830519128566,1.96865992168404,1.98587648542284,"transcript upregulated",0.0101814001758005,"significant Q value"
"228","Smad3","NM_016769.4",329.812770534265,1.05957901730228,14.5128429793407,0.00013920725715288,0.00737003900940252,5.35263792474626,3.32192095636132,-1.78569727956869,2.13253021342678,"transcript downregulated",0.0101814001758005,"significant Q value"
"229","Herc1","XM_030244333.1",1530.86007827744,0.0455456181896788,68.7179822679585,1.13600329562804e-16,3.87393829739981e-14,5.28938262412546,8.4065976923798,2.25090858077996,13.4118473008374,"transcript upregulated",5.04803170941819e-14,"significant Q value"
"230","Tln2","NM_001408300.1",94.8671923361836,0.3174441482311,65.7898279676255,5.01664829603228e-16,1.63846559629144e-13,0.00475581930449742,3.354957009655,19.198276298764,12.7855626732915,"transcript upregulated",2.3837927516697e-13,"significant Q value"
"231","Myo1e","XM_011242814.1",35.9728857864375,0.152646000816154,100.416557409768,1.23491427639713e-23,5.6149857167398e-21,0.00779748545969383,2.36671289986183,16.6287028370594,20.2506513441486,"transcript upregulated",0,"significant Q value"
"232","Rnf111","NM_001421567.1",139.193592745114,1.56900809406074,10.3031907734736,0.00132800387469211,0.0367045075688145,2.18805049007869,3.45245369174553,1.4876896785907,1.43528059808977,"transcript upregulated",0.0529138839524498,"not significant Q value"
"233","Unc13c","NM_001081153.2",181.535939192541,0.808845954782183,9.85548792191841,0.0016932588420029,0.0427257663625737,2.87413668929529,3.86931800916624,1.01780958448907,1.36931013869378,"transcript upregulated",0.061896177417155,"not significant Q value"
