"","ID...1","GeneID","geneSymbol","chr","strand","exonStart_0base","exonEnd","upstreamES","upstreamEE","downstreamES","downstreamEE","ID...12","IJC_SAMPLE_1","SJC_SAMPLE_1","IJC_SAMPLE_2","SJC_SAMPLE_2","IncFormLen","SkipFormLen","PValue","FDR","IncLevel1","IncLevel2","IncLevelDifference","IncLevel1_clean","IncLevel2_clean","IncLevel1_nonNA","IncLevel2_nonNA","IJC_SAMPLE_1_cleaned","IJC_SAMPLE_2_cleaned","SJC_SAMPLE_1_cleaned","SJC_SAMPLE_2_cleaned","IJC_SAMPLE_1_min","IJC_SAMPLE_2_min","SJC_SAMPLE_1_min","SJC_SAMPLE_2_min","minuslog10FDR","regulation"
"52",33632,"gene-Nrip2","Nrip2","chrNC_000072.7","+",128381893,128382047,128376758,128377264,128383452,128383535,33632,"8,6,9,5","0,0,0,0","8,6,6,5","2,2,1,0",303,149,0.00015942005216307,0.0800320958043129,"1.0,1.0,1.0,1.0","0.663,0.596,0.747,1.0",0.249,"1, 1, 1, 1","0.663, 0.596, 0.747, 1",4,4,"8, 6, 9, 5","8, 6, 6, 5","0, 0, 0, 0","2, 2, 1, 0",5,5,0,0,1.0967358100668,"included exon"
"53",33633,"gene-Nrip2","Nrip2","chrNC_000072.7","+",128381897,128382047,128376758,128377264,128383452,128383535,33633,"15,11,15,10","0,0,0,0","12,7,16,8","2,2,1,0",299,149,0.00025083992626417,0.0800320958043129,"1.0,1.0,1.0,1.0","0.749,0.636,0.889,1.0",0.181,"1, 1, 1, 1","0.749, 0.636, 0.889, 1",4,4,"15, 11, 15, 10","12, 7, 16, 8","0, 0, 0, 0","2, 2, 1, 0",10,7,0,0,1.0967358100668,"included exon"
"54",33643,"gene-Adamts18","Adamts18","chrNC_000074.7","-",114490851,114491005,114481195,114481291,114493677,114493815,33643,"24,30,38,52","0,0,0,0","42,37,29,48","1,3,0,1",303,149,0.00041891760591328,0.086156861412942,"1.0,1.0,1.0,1.0","0.954,0.858,1.0,0.959",0.057,"1, 1, 1, 1","0.954, 0.858, 1, 0.959",4,4,"24, 30, 38, 52","42, 37, 29, 48","0, 0, 0, 0","1, 3, 0, 1",24,29,0,0,1.0647101302285,"included exon"
"55",33679,"gene-Cmc2","Cmc2","chrNC_000074.7","-",117637866,117637973,117620826,117620898,117648089,117648175,33679,"28,18,31,15","0,0,0,0","12,23,26,14","1,1,0,1",256,149,0.00040924653202778,0.0857633081528445,"1.0,1.0,1.0,1.0","0.875,0.93,1.0,0.891",0.076,"1, 1, 1, 1","0.875, 0.93, 1, 0.891",4,4,"28, 18, 31, 15","12, 23, 26, 14","0, 0, 0, 0","1, 1, 0, 1",15,12,0,0,1.06669847526306,"included exon"
"56",34167,"gene-Gria4","Gria4","chrNC_000075.7","-",4449676,4449754,4427029,4427144,4456004,4456252,34167,"0,0,0,0","20,23,18,20","2,2,0,1","18,12,14,10",227,149,0.00020834988631357,0.0800320958043129,"0.0,0.0,0.0,0.0","0.068,0.099,0.0,0.062",-0.057,"0, 0, 0, 0","0.068, 0.099, 0, 0.062",4,4,"0, 0, 0, 0","2, 2, 0, 1","20, 23, 18, 20","18, 12, 14, 10",0,0,18,10,1.0967358100668,"skipped exon"
"57",35607,"gene-Islr2","Islr2","chrNC_000075.7","-",58109234,58109324,58103579,58107266,58109563,58109634,35607,"1,1,1,1","0,0,0,0","3,2,2,1","2,0,1,1",239,149,0.00040183772078428,0.0857633081528445,"1.0,1.0,1.0,1.0","0.483,1.0,0.555,0.384",0.394,"1, 1, 1, 1","0.483, 1, 0.555, 0.384",4,4,"1, 1, 1, 1","3, 2, 2, 1","0, 0, 0, 0","2, 0, 1, 1",1,1,0,0,1.06669847526306,"included exon"
"58",36165,"gene-Xkr8","Xkr8","chrNC_000070.7","-",132458186,132458383,132452211,132455881,132459725,132459916,36165,"6,4,8,7","0,0,0,0","9,5,5,5","1,2,1,0",346,149,0.00030061705782125,0.0800320958043129,"1.0,1.0,1.0,1.0","0.795,0.518,0.683,1.0",0.251,"1, 1, 1, 1","0.795, 0.518, 0.683, 1",4,4,"6, 4, 8, 7","9, 5, 5, 5","0, 0, 0, 0","1, 2, 1, 0",4,5,0,0,1.0967358100668,"included exon"
"59",36314,"gene-Rpgrip1l","Rpgrip1l","chrNC_000074.7","-",91990136,91990288,91987372,91987585,91996726,91997179,36314,"26,25,12,15","0,0,0,0","15,13,11,13","2,1,1,2",301,149,2.88066699261069e-06,0.0113500680064688,"1.0,1.0,1.0,1.0","0.788,0.866,0.845,0.763",0.185,"1, 1, 1, 1","0.788, 0.866, 0.845, 0.763",4,4,"26, 25, 12, 15","15, 13, 11, 13","0, 0, 0, 0","2, 1, 1, 2",12,11,0,1,1.94500153629062,"included exon"
"60",37365,"gene-Ctdspl","Ctdspl","chrNC_000075.7","+",118849079,118849112,118840302,118840457,118856004,118856106,37365,"11,9,11,11","0,0,0,0","21,17,8,16","3,0,2,1",182,149,0.00053339298187205,0.0976350457307796,"1.0,1.0,1.0,1.0","0.851,1.0,0.766,0.929",0.113,"1, 1, 1, 1","0.851, 1, 0.766, 0.929",4,4,"11, 9, 11, 11","21, 17, 8, 16","0, 0, 0, 0","3, 0, 2, 1",9,8,0,0,1.01039426598542,"included exon"
"61",38299,"gene-Sobp","Sobp","chrNC_000076.7","-",42950588,42950684,42878483,42880410,43033903,43034089,38299,"4,2,11,8","0,0,0,0","8,6,11,11","0,1,1,1",245,149,0.00045670082658244,0.090348417496421,"1.0,1.0,1.0,1.0","1.0,0.785,0.87,0.87",0.119,"1, 1, 1, 1","1, 0.785, 0.87, 0.87",4,4,"4, 2, 11, 8","8, 6, 11, 11","0, 0, 0, 0","0, 1, 1, 1",2,6,0,0,1.04407944994966,"included exon"
"62",38577,"gene-Stxbp5l","Stxbp5l","chrNC_000082.7","-",37061465,37061606,37056591,37056664,37061700,37061855,38577,"0,0,5,0","7,11,6,11","9,2,1,1","6,3,0,2",290,149,0.00039953422159622,0.0857633081528445,"0.0,0.0,0.3,0.0","0.435,0.255,1.0,0.204",-0.398,"0, 0, 0.3, 0","0.435, 0.255, 1, 0.204",4,4,"0, 0, 5, 0","9, 2, 1, 1","7, 11, 6, 11","6, 3, 0, 2",0,1,6,0,1.06669847526306,"skipped exon"
"63",39456,"gene-Nedd1","Nedd1","chrNC_000076.7","-",92536581,92536811,92534587,92534789,92547032,92547173,39456,"46,41,31,32","0,0,0,0","45,40,35,32","1,0,2,1",379,149,0.00026170636131939,0.0800320958043129,"1.0,1.0,1.0,1.0","0.946,1.0,0.873,0.926",0.064,"1, 1, 1, 1","0.946, 1, 0.873, 0.926",4,4,"46, 41, 31, 32","45, 40, 35, 32","0, 0, 0, 0","1, 0, 2, 1",31,32,0,0,1.0967358100668,"included exon"
"64",39756,"gene-Zbtb20","Zbtb20","chrNC_000082.7","+",43122931,43122978,43053121,43053183,43283309,43283349,39756,"10,17,19,13","0,0,0,0","20,15,18,21","0,1,1,1",196,149,0.00035723368876894,0.0843126558080487,"1.0,1.0,1.0,1.0","1.0,0.919,0.932,0.941",0.052,"1, 1, 1, 1","1, 0.919, 0.932, 0.941",4,4,"10, 17, 19, 13","20, 15, 18, 21","0, 0, 0, 0","0, 1, 1, 1",10,15,0,0,1.07410723041604,"included exon"
"65",40485,"gene-Otx1","Otx1","chrNC_000077.7","-",21948369,21948521,21944763,21947058,21951121,21951189,40485,"24,19,16,13","0,0,0,0","34,34,32,43","0,1,2,1",301,149,0.00036367215579358,0.0843126558080487,"1.0,1.0,1.0,1.0","1.0,0.944,0.888,0.955",0.053,"1, 1, 1, 1","1, 0.944, 0.888, 0.955",4,4,"24, 19, 16, 13","34, 34, 32, 43","0, 0, 0, 0","0, 1, 2, 1",13,32,0,0,1.07410723041604,"included exon"
"66",41091,"gene-Zfp2","Zfp2","chrNC_000077.7","-",50796912,50796984,50788091,50792118,50801262,50801352,41091,"23,35,34,33","0,0,0,0","15,17,40,30","1,1,1,0",221,149,0.00036912755128415,0.0843126558080487,"1.0,1.0,1.0,1.0","0.91,0.92,0.964,1.0",0.051,"1, 1, 1, 1","0.91, 0.92, 0.964, 1",4,4,"23, 35, 34, 33","15, 17, 40, 30","0, 0, 0, 0","1, 1, 1, 0",23,15,0,0,1.07410723041604,"included exon"
"67",41750,"gene-Sat2","Sat2","chrNC_000077.7","+",69513532,69513616,69513318,69513370,69513685,69513787,41750,"14,22,20,21","0,0,0,0","25,23,38,20","1,2,1,0",233,149,0.00030546663769404,0.0800320958043129,"1.0,1.0,1.0,1.0","0.941,0.88,0.96,1.0",0.055,"1, 1, 1, 1","0.941, 0.88, 0.96, 1",4,4,"14, 22, 20, 21","25, 23, 38, 20","0, 0, 0, 0","1, 2, 1, 0",14,20,0,0,1.0967358100668,"included exon"
"68",42447,"gene-Adgrl1","Adgrl1","chrNC_000074.7","+",84655296,84655524,84649627,84649737,84656092,84656893,42447,"57,50,47,46","134,155,167,173","61,68,55,60","128,109,93,110",377,149,0.00050951865183679,0.0961096282616181,"0.144,0.113,0.1,0.095","0.158,0.198,0.189,0.177",-0.068,"0.144, 0.113, 0.1, 0.095","0.158, 0.198, 0.189, 0.177",4,4,"57, 50, 47, 46","61, 68, 55, 60","134, 155, 167, 173","128, 109, 93, 110",46,55,134,93,1.01723310253507,"skipped exon"
"69",43205,"gene-Ap3s1","Ap3s1","chrNC_000084.7","+",46916825,46916866,46913727,46913835,46921723,46921771,43205,"16,12,13,12","0,0,0,0","8,8,10,9","2,2,0,1",190,149,0.00028897123145921,0.0800320958043129,"1.0,1.0,1.0,1.0","0.758,0.758,1.0,0.876",0.152,"1, 1, 1, 1","0.758, 0.758, 1, 0.876",4,4,"16, 12, 13, 12","8, 8, 10, 9","0, 0, 0, 0","2, 2, 0, 1",12,8,0,0,1.0967358100668,"included exon"
"70",44979,"gene-Ttll5","Ttll5","chrNC_000078.7","+",85890551,85890634,85878668,85878775,85896024,85896155,44979,"6,5,11,7","0,0,0,0","9,8,11,8","0,2,1,1",232,149,0.00039086078446004,0.0851876460274152,"1.0,1.0,1.0,1.0","1.0,0.72,0.876,0.837",0.142,"1, 1, 1, 1","1, 0.72, 0.876, 0.837",4,4,"6, 5, 11, 7","9, 8, 11, 8","0, 0, 0, 0","0, 2, 1, 1",5,8,0,0,1.06962338235937,"included exon"
"71",45077,"gene-Gpr156","Gpr156","chrNC_000082.7","+",37816088,37816291,37812361,37812598,37818238,37818299,45077,"0,0,0,0","0,1,2,1","0,1,1,1","6,5,3,3",352,149,0.00029410744279823,0.0800320958043129,"NA,0.0,0.0,0.0","0.0,0.078,0.124,0.124",-0.082,"NA, 0, 0, 0","0, 0.078, 0.124, 0.124",3,4,"0, 0, 0, 0","0, 1, 1, 1","0, 1, 2, 1","6, 5, 3, 3",0,0,0,3,1.0967358100668,"skipped exon"
"72",45683,"gene-Tedc1","Tedc1","chrNC_000078.7","+",113120483,113120983,113120294,113120373,113121197,113121347,45683,"18,8,12,12","0,0,0,0","28,28,16,36","0,1,2,1",649,149,0.00054838878600327,0.099291231301729,"1.0,1.0,1.0,1.0","1.0,0.865,0.647,0.892",0.149,"1, 1, 1, 1","1, 0.865, 0.647, 0.892",4,4,"18, 8, 12, 12","28, 28, 16, 36","0, 0, 0, 0","0, 1, 2, 1",8,16,0,0,1.00308910362369,"included exon"
"73",45684,"gene-Tedc1","Tedc1","chrNC_000078.7","+",113120780,113120983,113120294,113120373,113121197,113121347,45684,"18,11,16,20","0,0,0,0","25,27,20,32","0,1,2,1",352,149,0.00037677959118509,0.0849206928503302,"1.0,1.0,1.0,1.0","1.0,0.92,0.809,0.931",0.085,"1, 1, 1, 1","1, 0.92, 0.809, 0.931",4,4,"18, 11, 16, 20","25, 27, 20, 32","0, 0, 0, 0","0, 1, 2, 1",11,20,0,0,1.07098647117293,"included exon"
"74",46479,"gene-Cadm1","Cadm1","chrNC_000075.7","+",47730031,47730115,47710669,47710828,47740674,47740707,46479,"36,35,48,45","0,0,0,0","48,42,43,39","0,2,2,2",233,149,0.00018266201349492,0.0800320958043129,"1.0,1.0,1.0,1.0","1.0,0.931,0.932,0.926",0.053,"1, 1, 1, 1","1, 0.931, 0.932, 0.926",4,4,"36, 35, 48, 45","48, 42, 43, 39","0, 0, 0, 0","0, 2, 2, 2",35,39,0,0,1.0967358100668,"included exon"
"75",46825,"gene-Fam193b","Fam193b","chrNC_000079.7","-",55698036,55698220,55690596,55691602,55717517,55718878,46825,"50,43,41,49","0,0,0,0","53,57,59,56","1,3,2,2",333,149,1.71328968834317e-06,0.00847044559156871,"1.0,1.0,1.0,1.0","0.96,0.895,0.93,0.926",0.072,"1, 1, 1, 1","0.96, 0.895, 0.93, 0.926",4,4,"50, 43, 41, 49","53, 57, 59, 56","0, 0, 0, 0","1, 3, 2, 2",41,53,0,1,2.07209374281341,"included exon"
"76",46828,"gene-Fam193b","Fam193b","chrNC_000079.7","-",55702029,55702261,55690596,55691602,55717517,55718878,46828,"104,99,66,72","0,0,0,0","90,95,83,85","1,3,2,2",381,149,1.58754129808703e-06,0.00847044559156871,"1.0,1.0,1.0,1.0","0.972,0.925,0.942,0.943",0.054,"1, 1, 1, 1","0.972, 0.925, 0.942, 0.943",4,4,"104, 99, 66, 72","90, 95, 83, 85","0, 0, 0, 0","1, 3, 2, 2",66,83,0,1,2.07209374281341,"included exon"
"77",48529,"gene-Ctnnd1","Ctnnd1","chrNC_000068.8","-",84456363,84456481,84454613,84454902,84472736,84472793,48529,"62,74,74,67","0,0,0,0","52,46,35,48","1,1,3,1",267,149,9.68105031229349e-06,0.0157837841315706,"1.0,1.0,1.0,1.0","0.967,0.963,0.867,0.964",0.06,"1, 1, 1, 1","0.967, 0.963, 0.867, 0.964",4,4,"62, 74, 74, 67","52, 46, 35, 48","0, 0, 0, 0","1, 1, 3, 1",62,35,0,1,1.80178886738516,"included exon"
"78",48865,"gene-Dbr1","Dbr1","chrNC_000075.7","+",99458628,99458753,99457838,99458178,99460493,99460574,48865,"54,49,63,51","0,0,0,0","58,49,47,63","2,1,0,4",274,149,0.00026518898982108,0.0800320958043129,"1.0,1.0,1.0,1.0","0.94,0.964,1.0,0.895",0.05,"1, 1, 1, 1","0.94, 0.964, 1, 0.895",4,4,"54, 49, 63, 51","58, 49, 47, 63","0, 0, 0, 0","2, 1, 0, 4",49,47,0,0,1.0967358100668,"included exon"
"79",49275,"gene-Pinx1","Pinx1","chrNC_000080.7","+",64109750,64109843,64105967,64106046,64156545,64157304,49275,"22,25,9,19","0,0,0,0","16,18,26,18","1,0,2,1",242,149,0.00023944441990908,0.0800320958043129,"1.0,1.0,1.0,1.0","0.908,1.0,0.889,0.917",0.072,"1, 1, 1, 1","0.908, 1, 0.889, 0.917",4,4,"22, 25, 9, 19","16, 18, 26, 18","0, 0, 0, 0","1, 0, 2, 1",9,16,0,0,1.0967358100668,"included exon"
"80",49276,"gene-Pinx1","Pinx1","chrNC_000080.7","+",64115560,64115637,64105967,64106046,64156545,64157304,49276,"16,20,16,17","0,0,0,0","30,23,27,20","1,0,2,1",226,149,0.00026864818396943,0.0800320958043129,"1.0,1.0,1.0,1.0","0.952,1.0,0.899,0.93",0.055,"1, 1, 1, 1","0.952, 1, 0.899, 0.93",4,4,"16, 20, 16, 17","30, 23, 27, 20","0, 0, 0, 0","1, 0, 2, 1",16,20,0,0,1.0967358100668,"included exon"
"81",49374,"gene-Kctd9","Kctd9","chrNC_000080.7","+",67971589,67971739,67970795,67970891,67975054,67975160,49374,"17,6,18,18","2,0,1,1","13,13,6,31","6,7,4,11",299,149,0.00028001982195136,0.0800320958043129,"0.809,1.0,0.9,0.9","0.519,0.481,0.428,0.584",0.399,"0.809, 1, 0.9, 0.9","0.519, 0.481, 0.428, 0.584",4,4,"17, 6, 18, 18","13, 13, 6, 31","2, 0, 1, 1","6, 7, 4, 11",6,6,0,4,1.0967358100668,"included exon"
"82",50789,"gene-Scube1","Scube1","chrNC_000081.7","-",83513584,83513701,83505612,83505732,83518871,83518994,50789,"68,78,62,40","0,0,0,0","52,57,32,57","1,1,2,3",266,149,4.82712175409183e-06,0.0114502918615656,"1.0,1.0,1.0,1.0","0.967,0.97,0.9,0.914",0.062,"1, 1, 1, 1","0.967, 0.97, 0.9, 0.914",4,4,"68, 78, 62, 40","52, 57, 32, 57","0, 0, 0, 0","1, 1, 2, 3",40,32,0,1,1.94118344325842,"included exon"
"83",51608,"gene-Spidr","Spidr","chrNC_000082.7","-",15865867,15865968,15855353,15855573,15871129,15871380,51608,"26,17,19,14","0,0,0,0","19,16,15,11","2,1,0,3",250,149,0.0004625009977659,0.0903616102288001,"1.0,1.0,1.0,1.0","0.85,0.905,1.0,0.686",0.14,"1, 1, 1, 1","0.85, 0.905, 1, 0.686",4,4,"26, 17, 19, 14","19, 16, 15, 11","0, 0, 0, 0","2, 1, 0, 3",14,11,0,0,1.0440160386276,"included exon"
"84",51697,"gene-Smpd4","Smpd4","chrNC_000082.7","+",17438449,17438494,17437223,17437298,17438575,17438626,51697,"2,2,2,2","0,0,0,0","3,0,1,0","2,0,3,1",194,149,0.00042961137620556,0.0873379732204448,"1.0,1.0,1.0,1.0","0.535,NA,0.204,0.0",0.754,"1, 1, 1, 1","0.535, NA, 0.204, 0",4,3,"2, 2, 2, 2","3, 0, 1, 0","0, 0, 0, 0","2, 0, 3, 1",2,0,0,0,1.05879689060783,"included exon"
"85",51790,"gene-Gnb1l","Gnb1l","chrNC_000082.7","+",18362860,18363023,18359721,18359847,18366842,18366941,51790,"16,26,29,18","0,0,0,0","29,32,23,29","1,2,0,1",312,149,0.00021034044456058,0.0800320958043129,"1.0,1.0,1.0,1.0","0.933,0.884,1.0,0.933",0.062,"1, 1, 1, 1","0.933, 0.884, 1, 0.933",4,4,"16, 26, 29, 18","29, 32, 23, 29","0, 0, 0, 0","1, 2, 0, 1",16,23,0,0,1.0967358100668,"included exon"
"86",51792,"gene-Gnb1l","Gnb1l","chrNC_000082.7","+",18362864,18363023,18359721,18359847,18366842,18366941,51792,"14,13,18,12","0,0,0,0","20,19,10,19","1,2,0,1",308,149,0.0001662084158891,0.0800320958043129,"1.0,1.0,1.0,1.0","0.906,0.821,1.0,0.902",0.093,"1, 1, 1, 1","0.906, 0.821, 1, 0.902",4,4,"14, 13, 18, 12","20, 19, 10, 19","0, 0, 0, 0","1, 2, 0, 1",12,10,0,0,1.0967358100668,"included exon"
"87",52559,"gene-Tiam1","Tiam1","chrNC_000082.7","-",89705434,89705603,89694492,89695466,89752823,89752995,52559,"58,62,54,69","0,0,0,0","53,17,35,36","0,1,1,1",318,149,0.00033452177557702,0.0815284745930786,"1.0,1.0,1.0,1.0","1.0,0.888,0.943,0.944",0.056,"1, 1, 1, 1","1, 0.888, 0.943, 0.944",4,4,"58, 62, 54, 69","53, 17, 35, 36","0, 0, 0, 0","0, 1, 1, 1",54,17,0,0,1.08869068329851,"included exon"
"88",53444,"gene-Ndufv3","Ndufv3","chrNC_000083.7","+",31746283,31747375,31740542,31740666,31750083,31750300,53444,"182,172,212,205","144,175,159,164","205,192,273,264","128,105,143,130",1241,149,0.0004974361581661,0.0952197530131652,"0.132,0.106,0.138,0.13","0.161,0.18,0.186,0.196",-0.054,"0.132, 0.106, 0.138, 0.13","0.161, 0.18, 0.186, 0.196",4,4,"182, 172, 212, 205","205, 192, 273, 264","144, 175, 159, 164","128, 105, 143, 130",172,192,144,105,1.02127294935971,"skipped exon"
"89",53537,"gene-Cfap43","Cfap43","chrNC_000085.7","-",47733882,47734042,47728008,47728273,47735067,47735180,53537,"4,2,7,6","0,0,0,0","3,6,5,6","1,0,2,1",309,149,0.00046056524095483,0.0903616102288001,"1.0,1.0,1.0,1.0","0.591,1.0,0.547,0.743",0.28,"1, 1, 1, 1","0.591, 1, 0.547, 0.743",4,4,"4, 2, 7, 6","3, 6, 5, 6","0, 0, 0, 0","1, 0, 2, 1",2,3,0,0,1.0440160386276,"included exon"
"90",53831,"gene-Aars2","Aars2","chrNC_000083.7","+",45830629,45830740,45830438,45830522,45831211,45831760,53831,"44,72,55,49","0,0,0,0","56,51,57,55","3,2,1,1",260,149,4.16765905464356e-06,0.0114502918615656,"1.0,1.0,1.0,1.0","0.915,0.936,0.97,0.969",0.053,"1, 1, 1, 1","0.915, 0.936, 0.97, 0.969",4,4,"44, 72, 55, 49","56, 51, 57, 55","0, 0, 0, 0","3, 2, 1, 1",44,51,0,1,1.94118344325842,"included exon"
"91",55049,"gene-Kcnn2","Kcnn2","chrNC_000084.7","+",45725072,45725491,45694287,45694383,45788264,45788406,55049,"115,106,83,95","0,0,0,0","141,109,139,109","2,4,1,0",568,149,0.00045441940837887,0.0902748069225267,"1.0,1.0,1.0,1.0","0.949,0.877,0.973,1.0",0.05,"1, 1, 1, 1","0.949, 0.877, 0.973, 1",4,4,"115, 106, 83, 95","141, 109, 139, 109","0, 0, 0, 0","2, 4, 1, 0",83,109,0,0,1.04443343175819,"included exon"
"92",55630,"gene-9830166K06Rik","9830166K06Rik","chrNC_000085.7","-",8636461,8637676,8629159,8630094,8640104,8640699,55630,"8,3,1,3","0,0,0,0","2,2,2,4","1,1,0,2",1364,149,0.00015848151320663,0.0800320958043129,"1.0,1.0,1.0,1.0","0.179,0.179,1.0,0.179",0.616,"1, 1, 1, 1","0.179, 0.179, 1, 0.179",4,4,"8, 3, 1, 3","2, 2, 2, 4","0, 0, 0, 0","1, 1, 0, 2",1,2,0,0,1.0967358100668,"included exon"
"93",56183,"gene-Bbip1","Bbip1","chrNC_000085.7","-",53923142,53923195,53920560,53920692,53931896,53931927,56183,"0,0,0,0","6,7,2,5","1,2,2,2","1,3,3,4",202,149,4.68374746709355e-06,0.0114502918615656,"0.0,0.0,0.0,0.0","0.425,0.33,0.33,0.269",-0.339,"0, 0, 0, 0","0.425, 0.33, 0.33, 0.269",4,4,"0, 0, 0, 0","1, 2, 2, 2","6, 7, 2, 5","1, 3, 3, 4",0,1,2,1,1.94118344325842,"skipped exon"
"94",56643,"gene-Slc25a14","Slc25a14","chrNC_000086.8","+",47717012,47717060,47714472,47714517,47718128,47718222,56643,"23,27,31,32","0,0,0,0","28,29,20,33","2,1,1,2",197,149,3.3648735943137e-06,0.0114502918615656,"1.0,1.0,1.0,1.0","0.914,0.956,0.938,0.926",0.067,"1, 1, 1, 1","0.914, 0.956, 0.938, 0.926",4,4,"23, 27, 31, 32","28, 29, 20, 33","0, 0, 0, 0","2, 1, 1, 2",23,20,0,1,1.94118344325842,"included exon"
