IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
16,15,14,12	4,8,4,4	20,16,19,23	6,3,2,9	212	149
7,5,3,8	4,8,4,4	7,6,4,4	6,3,2,9	173	149
11,15,18,13	0,0,0,3	17,10,16,14	2,5,6,2	163	149
18,28,23,18	3,5,3,7	25,18,24,20	7,4,8,11	235	149
18,28,23,18	3,1,4,2	25,18,24,21	0,2,3,2	238	149
7,13,5,8	3,5,3,7	10,13,14,8	7,4,8,11	221	149
7,13,5,8	3,1,4,2	10,13,14,9	0,2,3,2	224	149
3,5,3,7	3,1,4,2	7,4,8,12	0,2,3,2	152	149
110,92,118,105	0,0,0,0	80,94,93,99	1,0,0,0	213	149
110,91,117,105	0,0,1,0	81,94,95,99	0,0,0,0	213	149
313,262,305,282	43,31,26,25	254,265,258,301	15,20,27,29	213	149
7,4,9,11	0,1,0,1	16,17,10,8	1,1,0,0	152	149
142,133,146,154	13,5,12,15	179,145,153,157	15,10,15,8	218	149
210,212,188,192	0,0,0,0	211,175,200,209	0,0,2,0	1372	149
10,8,13,3	0,1,0,1	8,13,13,15	0,3,0,1	154	149
161,188,194,192	10,12,14,12	147,165,159,145	9,11,4,6	154	149
3,7,1,4	13,8,4,2	7,2,8,8	3,7,8,8	152	149
7,8,3,5	46,58,43,34	8,2,6,10	55,58,61,46	189	149
3,0,1,0	0,0,0,0	0,1,1,0	0,0,1,0	153	149
3,0,1,0	0,0,0,0	0,0,1,0	0,0,1,0	153	149
5,1,3,2	0,1,1,0	0,4,4,0	0,0,1,0	153	149
1,0,3,1	2,1,0,0	1,0,4,1	0,1,1,1	154	149
0,0,0,0	2,0,0,0	0,0,2,0	0,0,0,0	154	149
3,4,1,5	38,36,37,39	8,4,5,4	35,39,40,26	255	149
4,8,7,8	13,25,17,26	5,4,3,7	15,19,19,17	194	149
17,15,11,8	2,2,0,0	12,3,5,7	1,0,3,0	152	149
90,102,97,92	10,9,11,6	127,122,126,104	6,8,12,5	341	149
102,127,112,108	41,33,46,48	134,139,141,125	69,36,70,54	341	149
4,0,3,0	96,118,112,109	7,6,2,6	140,133,157,125	163	149
107,128,126,125	5,15,7,8	153,149,158,160	18,10,14,10	171	149
3,3,1,3	2,2,1,1	3,3,3,9	2,0,4,1	160	149
19,20,16,24	12,17,15,10	29,32,22,25	12,16,16,20	160	149
2,0,2,0	0,2,0,0	0,0,0,0	0,0,0,1	845	149
145,162,144,171	3,5,5,1	172,161,146,190	5,9,6,11	186	149
72,81,89,64	2659,2946,3316,3114	104,76,105,112	3423,2925,3540,3352	161	149
112,142,144,114	8,8,7,8	152,190,131,118	5,6,3,9	152	149
125,110,157,139	0,2,6,2	124,151,131,131	8,2,4,3	155	149
114,132,142,127	1,0,1,1	115,123,125,123	0,3,1,5	152	149
68,74,60,91	0,0,1,1	57,40,35,53	1,0,0,0	2111	149
0,0,3,0	0,1,1,3	0,3,1,1	5,1,4,2	152	149
0,7,2,2	6,8,9,2	2,4,0,6	7,0,7,3	152	149
373,476,376,381	10,8,12,14	387,340,304,327	19,17,12,13	155	149
0,0,1,0	7,9,8,13	0,0,0,0	10,6,18,16	227	149
6,4,7,6	25,40,36,42	1,0,1,1	32,31,28,31	232	149
957,1227,729,813	154,163,174,154	729,668,761,746	171,150,177,185	4236	149
963,1231,724,815	3,3,3,3	730,680,767,747	0,3,2,2	4371	149
1087,1354,803,909	5,5,9,6	880,776,905,845	4,8,9,6	5042	149
128,126,84,99	5,5,9,6	150,100,141,100	4,8,9,6	820	149
170,172,114,119	144,126,149,142	191,129,179,136	126,118,120,151	820	149
29,32,17,28	109,112,97,101	38,46,39,28	147,113,134,147	223	149
43,42,29,30	65,57,51,50	47,24,27,50	77,57,68,102	152	149
41,29,39,35	45,46,36,37	40,24,35,53	60,42,48,64	152	149
1,2,2,5	1,0,2,2	6,8,5,5	2,0,0,5	167	149
6,2,6,2	0,0,0,0	1,1,2,1	1,1,0,0	154	149
8,10,10,11	1,7,3,4	9,5,3,7	3,3,5,0	152	149
30,31,30,45	1,0,0,0	17,24,13,20	2,1,0,1	430	149
22,23,21,13	251,231,216,251	25,15,22,15	277,299,274,302	606	149
0,0,1,4	22,29,27,18	0,1,0,2	25,22,24,27	167	149
24,12,10,11	3,0,1,1	35,23,11,11	1,0,1,5	1291	149
0,0,0,0	0,1,0,0	0,0,1,0	0,0,0,0	187	149
364,373,468,435	321,384,489,443	451,412,429,459	449,432,485,411	170	149
40,49,61,56	4,6,5,2	59,53,64,80	6,5,9,6	170	149
619,582,673,688	82,79,96,94	683,669,641,661	80,103,96,95	152	149
22,15,15,19	37,24,21,26	20,22,17,32	28,25,26,20	595	149
20,13,20,21	19,18,20,16	18,15,7,2	11,7,5,13	214	149
13,8,16,13	0,0,1,0	9,23,17,10	0,0,1,0	194	149
18,40,44,27	0,6,2,4	24,23,18,33	2,2,4,10	210	149
13,16,5,15	9,18,8,25	13,5,5,8	7,11,8,11	235	149
36,39,22,31	4,0,1,2	26,29,46,37	1,0,0,0	188	149
2,1,0,1	35,35,36,46	0,1,2,0	37,20,23,36	188	149
35,32,42,43	1,3,1,2	21,29,21,29	3,1,3,1	178	149
0,0,0,0	0,0,1,0	0,0,1,0	0,0,3,0	162	149
98,96,96,91	10,7,5,5	98,105,93,81	6,1,8,5	175	149
2,5,7,10	71,74,66,67	12,5,10,12	66,47,71,59	195	149
145,160,145,127	19,14,25,16	119,110,158,149	20,12,11,19	152	149
17,20,14,9	36,43,12,30	18,12,8,17	36,28,15,36	152	149
72,60,62,59	1,5,2,2	80,64,66,65	2,2,4,2	235	149
9,4,2,2	35,31,33,24	9,2,3,4	34,29,33,31	170	149
129,159,133,144	1,0,0,0	133,101,153,139	0,0,0,0	705	149
51,50,35,50	0,0,0,0	39,21,30,28	2,0,0,0	309	149
44,40,57,36	8,7,13,8	29,19,21,24	16,15,11,5	188	149
1,0,9,0	4,1,1,0	9,3,6,4	0,2,0,0	166	149
5,12,5,11	27,28,29,30	17,17,11,5	24,25,14,35	310	149
5,2,4,5	0,1,0,2	2,4,13,7	0,0,2,1	178	149
0,2,1,0	0,1,0,2	0,2,2,0	0,0,2,1	170	149
0,0,0,0	1,0,0,0	0,1,0,0	0,0,0,0	152	149
13,7,11,14	44,49,60,50	5,8,15,16	50,48,58,50	152	149
50,62,68,65	10,11,8,3	77,44,80,62	3,7,14,5	152	149
5,0,0,3	0,1,0,0	1,1,5,1	0,0,0,0	379	149
3,3,9,2	616,650,676,635	9,2,5,4	782,745,814,780	167	149
671,697,631,633	3,0,7,6	799,728,743,811	2,9,0,7	161	149
87,109,109,120	214,184,197,177	120,104,130,130	241,241,241,247	152	149
14,23,10,15	5,2,3,2	16,13,26,21	6,4,5,2	161	149
170,160,135,156	18,8,6,17	152,140,149,155	10,15,7,13	152	149
16,13,14,15	666,705,677,624	11,14,11,17	613,647,568,688	152	149
3,1,2,4	0,0,1,2	2,0,0,0	0,0,0,1	153	149
18,10,9,17	4,14,10,7	12,10,8,8	5,5,7,4	156	149
2,0,2,0	4,14,10,7	1,2,1,9	5,5,7,4	152	149
202,180,150,185	4,14,10,7	182,181,156,203	5,5,7,4	1706	149
18,10,9,17	2,0,2,0	12,8,8,6	1,0,1,7	153	149
202,180,150,185	2,0,2,0	182,179,156,201	1,0,1,7	1703	149
199,180,148,181	15,10,7,13	181,179,156,201	11,8,8,6	1699	149
22,24,20,19	397,391,482,480	35,19,32,25	460,409,474,446	170	149
2,5,4,5	0,0,0,3	5,3,6,6	2,1,2,0	254	149
2,5,4,5	13,5,28,23	5,3,6,6	15,10,23,12	257	149
0,0,0,3	13,5,28,23	2,1,2,0	15,10,23,12	152	149
25,27,22,17	24,23,23,28	29,18,18,27	14,27,24,24	265	149
2,3,1,0	35,51,30,41	3,3,1,0	39,52,46,34	163	149
1,2,1,1	3,2,5,10	5,6,0,0	8,5,11,5	185	149
0,0,0,0	6,8,6,10	3,0,0,0	14,7,10,4	166	149
17,8,13,8	44,46,47,33	4,7,13,10	29,32,30,36	232	149
14,5,8,5	1,1,0,1	1,7,10,6	0,0,0,0	232	149
17,5,8,7	12,8,7,7	1,7,10,6	7,3,10,6	232	149
122,141,140,117	6,17,14,17	108,126,135,108	10,19,12,5	202	149
12,16,33,13	69,86,99,71	18,24,22,25	80,94,97,70	180	149
405,412,438,411	54,54,47,35	538,459,638,492	49,37,54,56	634	149
539,498,473,410	146,154,151,184	560,513,481,433	192,203,201,234	493	149
211,205,222,197	269,277,313,270	182,147,167,158	210,192,192,191	152	149
112,140,99,84	304,264,299,261	97,80,85,105	274,252,227,236	289	149
1481,1542,1290,1187	2,0,2,4	1464,1261,1404,1475	1,9,6,4	1497	149
1673,1666,1490,1364	2,0,2,4	1641,1433,1546,1606	1,9,6,4	1357	149
3,1,8,11	1,0,1,0	2,3,4,0	0,0,2,0	190	149
66,76,58,72	16,19,13,17	90,62,82,64	7,13,13,24	152	149
0,0,0,0	0,0,4,3	0,0,0,2	5,2,1,0	164	149
1,0,0,0	0,1,1,1	0,0,0,0	0,4,1,1	199	149
103,115,129,109	1,0,1,1	150,84,132,126	1,5,4,0	152	149
5,3,1,6	128,125,93,109	2,4,4,3	138,112,131,159	171	149
10,9,11,11	0,0,0,0	11,8,6,16	0,1,0,1	184	149
37,28,39,47	0,0,1,1	46,44,36,38	1,0,0,0	184	149
1,2,0,4	2,0,0,0	0,0,4,6	0,1,3,0	2123	149
5,2,0,5	0,0,1,0	3,1,10,9	0,0,0,0	2695	149
6,0,0,1	0,0,1,0	3,2,9,3	0,0,0,0	721	149
110,97,72,57	3,7,4,2	88,78,102,62	1,0,5,1	318	149
285,313,233,201	2,2,1,0	264,238,310,263	2,0,1,1	552	149
24,19,20,19	0,1,2,1	23,11,32,16	2,1,1,0	153	149
22,32,50,45	2,0,1,4	21,23,34,32	2,0,0,4	153	149
27,16,19,23	0,0,2,1	24,22,23,31	0,0,1,1	153	149
30,46,56,38	150,131,127,125	34,29,58,37	128,121,129,145	262	149
6,14,9,11	12,13,15,12	8,7,7,13	13,15,17,16	171	149
0,1,1,0	16,13,20,11	0,4,0,2	15,17,14,11	158	149
4,4,4,5	9,3,3,2	2,8,4,5	2,7,5,6	189	149
6,5,6,1	96,74,95,71	6,6,3,6	85,64,93,113	224	149
1,0,2,1	6,2,4,2	0,0,1,0	1,4,5,3	152	149
159,152,153,152	0,0,0,1	145,144,137,167	0,1,0,0	153	149
2,0,0,0	1,0,2,0	1,2,5,0	2,3,0,1	168	149
3,14,7,6	2,1,1,1	4,6,5,3	0,1,4,0	152	149
397,597,357,389	14,21,19,16	368,335,316,373	13,15,26,18	1775	149
398,610,363,394	14,21,19,16	372,340,317,376	13,15,26,18	1778	149
16,45,35,41	1,0,4,3	28,29,27,37	2,1,1,0	153	149
1,0,0,0	0,0,0,0	0,0,0,0	1,0,1,0	308	149
592,614,479,590	5,3,3,7	668,583,630,647	9,5,5,2	1241	149
537,571,428,549	0,1,3,1	606,523,579,599	2,0,0,1	1241	149
177,167,164,155	1,5,7,5	91,112,67,105	1,0,0,1	227	149
354,362,348,349	55,58,52,65	208,235,157,211	64,51,39,32	227	149
1,0,0,1	0,0,0,1	2,1,1,0	0,0,0,0	166	149
1,5,4,7	0,0,0,2	3,3,4,4	0,0,0,0	152	149
78,69,63,57	0,2,1,2	61,51,63,48	6,2,12,3	152	149
5,9,7,9	38,44,50,47	13,10,9,8	32,29,40,49	164	149
0,0,1,0	0,0,2,0	0,0,0,1	0,0,0,1	152	149
1,3,5,0	11,10,21,19	0,0,3,3	21,14,9,10	179	149
1,3,6,0	11,10,21,19	0,0,3,3	21,14,9,10	176	149
3,0,4,2	9,7,3,5	0,0,2,4	3,5,6,4	152	149
4,3,8,2	53,71,66,72	0,0,5,6	66,51,69,71	179	149
10,10,7,5	53,71,66,72	3,5,9,6	66,51,69,71	176	149
0,0,1,0	7,5,7,5	0,0,0,2	4,1,10,5	153	149
13,9,7,8	20,14,17,15	8,9,8,6	23,23,20,22	319	149
2,9,6,5	13,20,16,13	7,3,6,6	19,13,19,21	217	149
32,59,64,58	60,52,48,64	60,52,57,24	54,45,51,67	1924	149
56,65,69,51	67,63,84,55	86,64,74,62	89,85,76,69	152	149
2,0,2,1	1,0,0,0	0,0,2,1	0,0,0,1	1325	149
2,4,2,1	1,0,0,0	0,0,2,2	0,0,0,1	3666	149
85,70,83,100	3,4,4,4	113,110,81,109	3,2,0,3	176	149
6,13,6,15	51,43,47,60	22,19,14,27	39,44,48,62	194	149
2,0,0,5	44,30,48,55	1,5,3,1	47,45,29,49	181	149
0,1,0,0	3,0,1,3	0,0,2,0	2,1,1,0	152	149
3,1,1,0	0,0,1,0	0,0,1,0	0,0,0,0	152	149
3,1,4,0	0,0,0,0	2,0,0,0	0,0,1,0	224	149
8,10,6,21	0,0,2,0	10,20,9,19	0,0,0,0	3387	149
586,611,613,535	12,13,9,19	716,727,776,701	17,19,22,24	1822	149
5,2,3,1	69,62,60,57	0,3,2,2	56,60,72,48	154	149
0,1,2,1	0,0,1,1	2,0,0,0	0,0,0,2	191	149
2,9,3,4	0,0,1,1	6,2,5,3	0,0,0,2	221	149
2,8,3,3	0,0,2,0	5,2,5,3	1,0,0,0	179	149
78,120,140,106	1,2,2,1	108,115,110,95	0,0,3,2	152	149
145,163,151,206	17,16,24,17	175,158,179,227	21,19,22,17	231	149
3,5,10,1	38,52,58,36	0,1,3,3	50,34,19,60	152	149
13,13,18,15	4,3,1,12	20,13,14,16	4,3,1,5	152	149
13,10,5,3	0,1,1,0	9,5,2,10	0,0,0,1	153	149
5,8,9,7	0,0,0,2	4,3,3,5	0,3,0,1	152	149
9,4,3,7	1,1,0,0	8,4,6,7	0,1,0,1	208	149
1,1,1,0	8,0,12,3	2,0,1,1	12,9,6,9	200	149
37,52,24,24	0,0,0,1	11,25,36,34	0,0,0,0	1452	149
244,407,235,229	0,4,0,4	296,279,277,262	3,2,2,0	4014	149
3,1,2,3	3,4,4,3	4,2,1,4	1,3,1,0	190	149
5,9,5,6	0,1,1,1	1,2,4,2	0,0,0,1	252	149
53,82,62,64	0,0,2,0	37,30,40,44	0,1,0,0	1148	149
2,6,0,2	0,0,2,0	1,2,4,1	0,0,0,0	167	149
267,451,255,252	15,11,14,12	323,306,291,283	21,9,18,13	4528	149
269,451,257,254	15,11,14,12	327,307,292,286	21,9,18,13	4569	149
3,0,2,3	1,0,0,1	4,2,1,3	0,1,0,0	190	149
52,81,60,60	1,0,0,1	37,30,37,43	0,0,0,0	1148	149
84,115,89,74	1,0,0,1	53,43,56,48	0,0,0,0	1518	149
85,120,90,74	1,0,0,1	53,45,58,49	0,0,0,0	1536	149
32,34,30,14	0,0,1,0	16,13,19,5	0,0,0,0	519	149
33,39,31,14	0,0,1,0	16,15,21,6	0,0,0,0	537	149
2,5,1,0	1,0,0,0	0,2,2,2	0,0,0,1	167	149
31,26,19,23	57,73,76,73	25,32,35,17	83,95,74,98	455	149
4,1,4,5	124,170,156,144	1,4,2,4	161,145,129,167	162	149
337,349,372,388	55,47,57,52	355,350,309,359	37,40,34,55	314	149
17,23,24,22	66,64,70,64	41,35,31,29	87,68,62,98	198	149
10,6,13,8	3,2,2,2	4,11,10,3	2,2,1,0	157	149
59,38,49,43	17,9,6,4	44,31,35,43	5,8,8,6	153	149
539,576,533,493	15,11,14,10	571,529,494,595	9,9,10,12	282	149
13,14,4,11	215,235,248,204	11,13,5,15	248,213,215,225	201	149
14,28,16,8	26,29,32,26	13,12,17,8	39,44,35,34	244	149
11,13,8,7	18,23,23,18	10,12,7,13	25,28,29,22	167	149
235,251,263,247	207,190,249,201	246,237,255,246	230,215,234,210	152	149
7,3,13,6	1,0,0,1	3,8,10,13	1,0,2,0	152	149
3,1,2,4	1,0,0,0	4,2,4,0	3,0,0,0	174	149
5,7,4,3	41,31,60,37	3,7,2,2	53,57,26,42	244	149
2,3,4,2	76,93,67,63	0,0,1,0	83,59,92,75	156	149
132,122,113,103	0,0,2,1	108,97,140,109	0,0,0,2	200	149
12,20,13,12	0,1,0,0	26,13,39,32	0,0,0,0	1049	149
232,229,206,209	0,0,0,0	293,250,322,266	1,0,0,0	1097	149
27,46,23,30	29,30,48,47	36,40,28,30	42,34,42,37	227	149
308,316,308,335	0,1,0,0	324,301,374,393	0,0,2,3	304	149
7,5,5,13	8,4,2,7	7,6,8,7	11,10,4,2	274	149
150,187,163,165	2,1,0,1	193,144,205,156	2,0,0,0	331	149
268,282,280,274	0,0,1,0	298,264,306,283	0,0,0,0	331	149
3,5,5,1	0,0,1,0	7,6,5,11	0,0,0,0	215	149
5,10,9,5	39,31,41,55	10,7,5,13	46,41,43,40	215	149
3,3,1,8	0,0,1,0	1,2,1,1	0,0,0,0	183	149
1,8,6,0	37,36,40,34	0,1,5,4	36,34,49,38	199	149
18,17,16,23	1,2,1,4	16,10,23,11	0,2,4,1	154	149
3,4,3,10	34,42,61,50	2,2,4,8	40,37,57,47	196	149
2,0,0,2	3,0,2,2	0,0,0,1	1,2,0,3	205	149
321,414,343,330	1,3,7,5	434,354,431,381	1,9,3,3	1438	149
0,4,0,5	0,0,0,0	1,1,4,2	0,1,0,0	216	149
12,9,7,1	16,28,13,15	14,6,4,6	17,10,14,28	197	149
0,0,0,0	5,12,7,14	1,0,0,0	14,4,11,10	170	149
53,39,50,57	35,31,41,23	40,43,33,41	35,19,27,22	152	149
1,2,0,2	0,0,0,1	1,0,2,5	0,0,0,0	152	149
8,15,22,17	61,72,71,46	13,14,3,3	56,44,48,60	167	149
15,14,5,6	63,66,91,69	11,10,2,3	61,47,39,48	227	149
1,1,4,5	0,0,0,2	4,0,4,3	0,0,0,0	179	149
6,9,6,5	0,0,0,1	3,3,5,0	0,0,0,0	537	149
9,14,11,6	22,20,16,16	17,24,9,10	15,13,14,20	642	149
0,0,0,0	2,2,1,2	0,0,4,0	1,0,0,2	154	149
0,0,0,0	2,0,1,1	0,0,1,0	1,4,1,0	154	149
0,0,1,3	0,0,0,0	0,1,2,2	1,0,0,0	167	149
2,2,2,5	7,17,15,21	3,5,1,3	12,15,8,22	170	149
22,24,21,28	0,0,5,0	25,18,15,18	0,1,0,0	415	149
1,8,2,7	0,0,1,3	14,3,5,6	9,1,0,1	152	149
30,36,34,28	7,10,4,6	31,32,33,19	7,2,3,6	152	149
31,46,57,42	38,42,40,40	41,41,32,29	55,25,36,51	152	149
4,11,8,1	42,31,36,42	6,4,4,6	25,31,34,25	166	149
5,7,18,6	42,31,36,42	12,20,7,5	25,31,34,25	196	149
5,3,12,5	4,7,2,0	11,19,6,3	5,3,3,4	179	149
41,27,28,32	11,11,6,5	55,59,42,33	11,6,6,10	1237	149
50,46,39,44	11,11,6,5	67,70,54,40	11,6,6,10	1561	149
1,1,2,0	5,0,3,3	2,3,0,0	3,0,1,2	196	149
1,0,4,1	5,0,3,3	4,4,2,1	3,0,1,2	254	149
1,0,2,1	1,1,0,0	4,2,2,1	2,1,0,0	207	149
5,3,2,1	0,0,0,0	2,5,3,2	6,1,0,0	152	149
56,50,54,73	1,1,1,2	44,52,42,37	0,3,1,6	169	149
37,50,37,45	11,13,6,5	39,38,39,44	6,12,6,9	152	149
4,4,12,0	0,4,2,2	6,2,1,4	2,2,1,2	152	149
841,826,587,681	56,47,70,55	755,703,725,879	81,62,60,73	4318	149
23,25,18,16	5,7,3,4	21,12,18,19	2,3,4,7	152	149
626,640,604,662	0,3,3,3	576,530,582,572	3,2,5,0	288	149
25,16,6,5	218,228,221,245	8,21,12,16	260,241,273,266	716	149
0,5,7,0	135,130,166,132	5,4,2,2	150,144,141,138	168	149
88,69,73,59	1,0,0,0	53,60,62,38	0,0,0,0	1812	149
26,24,22,28	2,6,1,2	21,12,6,15	0,1,1,0	309	149
58,39,49,45	6,9,5,10	45,37,39,47	12,9,9,9	173	149
10,20,15,8	59,39,42,47	21,13,6,17	43,55,35,38	162	149
1,4,4,0	245,245,209,209	6,2,1,2	158,171,163,213	165	149
132,158,111,177	11,2,2,6	93,102,97,99	2,4,3,0	372	149
2,0,3,1	44,45,45,44	1,4,1,7	22,20,27,22	167	149
25,47,33,41	1,4,1,2	32,26,31,27	0,1,4,0	153	149
62,79,55,59	24,22,17,13	71,64,51,56	15,13,7,30	152	149
148,161,100,125	185,241,280,247	100,130,117,152	255,182,228,207	1679	149
11,11,10,9	253,262,292,277	7,3,16,8	303,271,306,321	215	149
58,64,78,71	5,9,0,3	73,63,66,83	5,2,0,2	286	149
2,4,2,2	4,11,10,8	0,0,2,4	13,8,11,7	218	149
28,34,35,31	316,325,369,350	41,30,28,43	345,309,348,323	296	149
83,81,108,97	15,7,6,7	147,112,106,114	13,14,10,10	152	149
118,101,113,119	2,3,2,2	151,129,129,144	2,9,1,3	155	149
9,4,4,5	52,57,52,33	8,4,8,12	53,39,49,43	186	149
98,91,91,67	0,4,0,1	92,74,93,69	0,0,1,3	335	149
36,75,43,40	76,68,91,62	35,85,32,31	83,71,73,77	1657	149
58,55,64,61	40,34,30,51	73,73,56,80	41,53,46,36	152	149
38,43,54,35	0,0,1,0	30,29,29,60	0,1,0,1	386	149
53,57,46,41	124,130,120,122	46,57,49,98	136,123,114,144	669	149
222,198,288,269	262,268,294,321	337,296,326,322	434,340,364,403	158	149
2,3,6,7	0,1,1,0	3,5,1,4	0,0,2,3	152	149
361,387,405,427	136,139,170,153	604,466,576,498	233,182,196,208	152	149
10,8,13,16	0,0,0,1	7,8,13,11	0,0,0,0	165	149
1,2,0,0	2,0,0,0	2,1,3,5	0,0,3,1	154	149
30,26,28,21	0,0,0,1	18,17,47,27	3,1,0,0	207	149
18,12,12,17	0,3,1,1	26,17,28,24	1,0,0,0	153	149
9,11,7,12	4,0,0,0	9,3,9,12	3,0,2,0	153	149
46,33,37,34	0,0,0,2	37,37,28,24	0,0,1,0	157	149
399,489,496,457	3,1,4,5	503,394,457,517	2,2,5,4	224	149
0,1,0,1	1,1,0,1	0,0,0,1	1,3,0,3	213	149
1,2,4,0	0,0,2,0	3,1,2,0	0,0,0,1	154	149
0,1,1,0	2,0,3,0	2,0,0,0	0,4,1,0	215	149
39,56,49,56	12,19,17,12	49,47,47,45	10,15,11,8	152	149
80,108,85,58	0,0,1,0	100,109,109,74	1,1,0,0	996	149
85,114,92,65	56,50,81,59	100,114,112,78	109,67,53,53	1028	149
5,6,8,7	56,50,81,59	1,6,3,4	109,67,53,53	181	149
18,12,10,7	7,3,11,4	8,11,6,12	5,10,4,7	323	149
0,0,0,0	1,0,2,0	0,0,1,1	0,2,1,0	195	149
20,17,17,17	1,0,1,1	13,20,13,7	3,0,0,1	153	149
28,28,16,17	8,15,7,10	18,26,20,20	8,3,2,5	152	149
1013,946,1061,1001	0,0,0,0	1156,1182,1312,1286	0,0,1,0	1586	149
5263,5866,3422,4358	205,250,303,229	4524,4098,4276,4742	285,280,245,279	3646	149
13,19,15,7	38,33,27,37	23,22,14,10	43,40,42,43	245	149
5,3,1,4	43,56,60,35	9,10,13,5	51,39,57,41	208	149
0,1,0,0	31,40,26,18	0,0,1,0	35,30,33,28	166	149
3,11,4,1	31,31,27,31	1,2,4,0	40,43,47,45	277	149
39,42,36,34	3,0,0,3	32,27,23,38	1,1,5,3	200	149
39,42,36,34	2,0,5,1	32,27,23,38	2,2,3,1	203	149
3,0,0,3	2,0,5,1	1,1,5,3	2,2,3,1	152	149
14,13,14,10	0,0,0,1	26,10,30,15	0,0,0,0	800	149
396,407,336,414	67,81,83,71	480,376,385,488	94,75,98,111	185	149
316,309,287,244	71,84,76,71	322,275,291,318	74,100,66,75	152	149
57,46,34,34	16,6,9,14	53,56,40,54	15,16,17,24	179	149
40,40,29,23	32,14,13,16	24,28,29,26	13,19,13,23	188	149
29,42,33,25	20,20,13,10	30,34,26,37	13,12,10,14	355	149
31,47,40,35	14,12,10,11	38,40,35,43	6,7,16,18	391	149
22,25,20,20	14,12,10,11	21,18,19,20	6,7,16,18	185	149
34,31,47,36	5,3,4,6	37,36,48,38	4,11,5,3	152	149
100,96,128,98	25,32,38,32	123,92,101,88	25,19,30,38	152	149
124,167,124,101	33,27,34,28	121,116,130,118	24,30,26,38	155	149
31,54,45,41	8,10,8,5	24,16,21,24	3,5,4,3	152	149
5,14,17,4	54,53,31,36	5,4,5,4	23,26,17,25	152	149
14,11,6,5	48,40,40,43	12,9,18,20	52,38,27,31	325	149
12,12,7,5	4,1,1,2	10,8,16,17	1,3,6,4	325	149
2,1,1,0	1,2,2,0	5,1,1,3	7,5,5,1	190	149
40,11,13,23	0,0,2,0	37,11,16,39	0,0,0,0	832	149
4,4,2,4	1,0,0,0	3,0,8,4	0,0,0,0	4035	149
2,7,3,3	0,0,0,0	1,7,3,0	0,0,1,0	246	149
63,54,36,36	0,2,1,1	41,43,21,17	4,5,1,1	1343	149
61,47,33,33	0,2,1,1	40,36,19,17	4,5,1,1	1246	149
7,10,8,11	2,0,0,1	1,6,2,5	1,3,2,0	152	149
3,2,4,5	3,5,3,6	0,5,1,1	2,4,4,3	210	149
3,0,3,0	1,9,3,8	0,4,0,1	4,2,7,2	157	149
33,23,17,23	1,11,7,6	16,11,28,9	4,7,4,4	641	149
9,21,8,6	0,1,0,0	4,6,10,7	0,0,0,1	185	149
2,8,3,5	42,30,37,45	5,2,3,3	58,43,40,47	272	149
543,547,582,581	20,22,17,24	468,406,440,480	14,14,12,14	157	149
59,44,42,53	1,5,3,2	30,29,34,38	3,2,1,2	157	149
1,2,0,1	0,1,0,0	0,2,1,4	0,0,1,2	152	149
7,8,12,3	0,0,1,0	6,5,7,11	1,0,0,0	152	149
0,0,1,0	1,5,7,5	0,0,0,0	3,8,2,7	181	149
4,12,5,6	2,1,3,0	10,4,8,9	6,4,3,8	170	149
1,0,0,0	0,1,2,4	0,0,0,0	2,1,0,2	152	149
2,2,1,0	3,0,1,0	1,3,1,0	0,2,0,4	259	149
4,3,4,3	9,6,3,2	1,3,1,2	2,1,4,1	221	149
1456,1708,1133,1185	8,4,7,4	1513,1404,1375,1349	1,9,10,13	3908	149
104,131,74,95	1,3,2,1	97,128,109,118	5,5,0,5	305	149
59,85,60,82	0,0,0,1	73,81,47,61	1,0,0,0	153	149
65,53,71,60	1,1,0,0	71,55,53,47	1,0,0,0	153	149
56,78,53,63	3,0,2,0	61,50,49,81	1,1,0,1	152	149
15,18,19,26	29,30,31,20	22,20,18,25	25,27,23,34	152	149
9,4,17,12	43,50,44,60	21,11,7,12	58,40,45,60	272	149
4,6,0,0	14,14,13,15	0,0,1,3	19,11,12,9	169	149
1,18,3,8	14,14,13,15	3,6,8,7	19,11,12,9	406	149
1,15,3,8	4,3,0,0	3,6,8,6	0,0,1,2	386	149
0,0,1,0	5,4,8,9	1,0,0,0	13,13,18,21	165	149
162,180,171,179	2,9,1,5	160,121,124,136	8,2,2,0	396	149
2,10,2,6	72,90,79,71	4,3,4,1	110,65,98,100	294	149
72,85,94,88	19,15,13,18	100,92,80,98	23,12,24,20	264	149
6,1,8,3	133,78,134,136	9,8,11,2	97,87,115,81	194	149
6,0,2,0	2,0,0,0	1,0,0,0	0,0,0,0	1049	149
4,5,2,6	88,108,120,133	2,3,1,4	111,120,112,112	156	149
16,16,9,26	2,2,1,3	25,12,28,24	1,2,9,3	628	149
71,56,40,49	17,26,19,29	79,59,49,79	30,43,37,24	752	149
250,192,207,186	12,6,4,8	161,154,127,164	6,4,6,10	153	149
1169,1314,1175,1266	13,9,14,7	1089,1019,1124,1157	9,11,6,19	827	149
23,20,17,22	199,172,216,204	14,34,22,23	226,200,206,234	156	149
6336,7459,7766,6898	49,35,42,37	6329,5336,5631,6168	29,34,34,29	206	149
